component,label,period,p5,p17,p50,p83,p95
GIC,models,2016-2050,2.215418352210978,2.4906249671143623,2.7829375454038896,3.131632586689333,3.3864341997633827
GIC,models,2051-2100,0.5025189980988775,0.5923860472632179,0.7108978142901805,0.8281609534509766,0.9235680545716751
GIC,observations,1850-2018,0.0180518008635723,0.0722156374863107,0.1580411850376817,0.24250006504061006,0.30427019625199414
GrIS,models,2016-2050,0.18598195699256304,0.4203540202862579,0.6688580043148709,0.9541722194143749,1.2102752207700933
GrIS,models,2051-2100,0.3602086005879213,0.5565335997467304,0.7484857115756601,0.9566061046562824,1.1550317177011433
GrIS,observations,1901-2018,0.24929669375910338,0.3292793604781045,0.4267773503156515,0.5203272821418392,0.5903834265850337
GrIS,experts,2000-2100,0.0,0.3,1.0000000000000004,2.9000000000000004,4.200000000000002
WAIS,models,2016-2050,-0.5365290341906501,-0.25613268932183925,0.008420287210364485,0.2970924010705824,0.5239703681610286
WAIS,models,2051-2100,-0.3301835698892652,-0.16082330047983714,0.09366390578054895,0.3416352356514711,0.5338817364248398
EAIS,models,2016-2050,-0.720287491849303,-0.4955995382732075,-0.23692065732999396,0.039950461413796774,0.23100090778593005
EAIS,models,2051-2100,-0.41600258951814967,-0.28291469439886174,-0.1007901785677027,0.05334339003942494,0.17913154338315604
PEN,models,2016-2050,-0.13484891777396454,-0.06315632432375301,0.0025098654964491353,0.07286745724137603,0.1277791479735695
PEN,models,2051-2100,-0.07624153058729366,-0.04136567418144493,-0.0010615390794158465,0.04148864458317626,0.06866242260632226
AIS,models,2016-2050,-0.9745099924323242,-0.6257929618073048,-0.20598283458688904,0.14884646735495033,0.49385894342889625
AIS,models,2051-2100,-0.5330717640199792,-0.3198991494970533,-0.007248977620734511,0.27452640763480485,0.47107012122801684
AIS,observations,1901-2018,0.25017184240134865,0.31473340857108684,0.42755413612570803,0.5387191728472691,0.60626177639397
AIS,experts,2000-2100,-0.3000000000000001,0.3000000000000001,1.2000000000000004,3.1,7.900000000000002
Land Ice,models,2016-2050,2.1865265123424193,2.7379102432998317,3.2059252496582022,3.8440757676495902,4.332855552737061
Land Ice,models,2051-2100,0.8012229506110625,1.0537355745151253,1.4473282511620709,1.8206565934801973,2.143802184014429
Steric,models,1850-2014,0.7918114434879733,1.1251508647263573,1.6546521090318436,2.048403054266587,2.345332406634358
Steric,models,2016-2050,1.2194861764102252,1.5049456118010813,1.7480310435410547,2.7156154093799443,3.6508909555781774
Steric,models,2051-2100,1.285075229409261,1.3869589786893384,1.5560535980082912,1.6232408581748177,1.718072405071391
Steric,observations,1901-2018,0.8693953404102669,1.1191924039592267,1.4548696700576444,1.8089576597837465,2.0879405107369946
All but GIC,models,2016-2050,1.0146728120992285,1.652456942566924,2.287783651118052,3.3537455107470477,4.374752391444065
All but GIC,models,2051-2100,1.5409519387777244,1.8418783987850191,2.297887193199097,2.6282696996182864,2.939969319027231
All but GIC,observations,1850-2018,2.5048017165620364,2.783878767257037,3.1703044311714303,3.5991918899179782,3.8435687924117103
GMSL,models,2016-2050,3.7173934026766413,4.344704275774721,5.099852196837395,6.193982562072463,7.209893205680695
GMSL,models,2051-2100,2.208984032568426,2.609746755647352,2.96504267569679,3.358565606160235,3.624496444388059
GMSL,observations,1850-2018,2.7508331642043893,3.0212889159843557,3.402142853974309,3.747265953889313,4.053446273880064
GMSL,experts,2000-2100,2.600000000000001,3.000000000000001,4.200000000000003,7.6,11.2
