component,label,period,p5,p17,p50,p83,p95,mu,sigma
GIC,observations,1850-2018,-0.0006232165500426506,0.06830048603261321,0.17383369310718033,0.2713612955792992,0.34955864852881363,0.17223110281949175,0.10581207414289844
GIC,models,2016-2050,2.215418352210978,2.4906249671143623,2.7829375454038896,3.131632586689333,3.3864341997633827,2.789294207758305,0.3612708536075329
GIC,models,2051-2100,0.5025189980988775,0.5923860472632179,0.7108978142901805,0.8281609534509766,0.9235680545716751,0.7113669326047141,0.12953480433324613
GrIS,observations,1901-2018,0.2269439803403207,0.32088010122376043,0.46166224088147284,0.6051296717630957,0.6902046588107648,0.4614744773382198,0.1421434227074624
GrIS,models,2016-2050,0.18598195699256304,0.4203540202862579,0.6688580043148709,0.9541722194143749,1.2102752207700933,0.6804337550950474,0.3004583633330944
GrIS,models,2051-2100,0.3602086005879213,0.5565335997467304,0.7484857115756601,0.9566061046562824,1.1550317177011433,0.7503372697847616,0.2459478868449699
GrIS,experts,2000-2100,0.0,0.3,1.0000000000000004,2.9000000000000004,4.200000000000002,,
WAIS,models,2016-2050,-0.5365290341906501,-0.25613268932183925,0.008420287210364485,0.2970924010705824,0.5239703681610286,0.005342964214000083,0.31258028315554515
WAIS,models,2051-2100,-0.3301835698892652,-0.16082330047983714,0.09366390578054895,0.3416352356514711,0.5338817364248398,0.09321710314393612,0.2635282712461412
EAIS,models,2016-2050,-0.720287491849303,-0.4955995382732075,-0.23692065732999396,0.039950461413796774,0.23100090778593005,-0.23488254630904368,0.2958273489033379
EAIS,models,2051-2100,-0.41600258951814967,-0.28291469439886174,-0.1007901785677027,0.05334339003942494,0.17913154338315604,-0.1131343363817777,0.1799558614831768
PEN,models,2016-2050,-0.13484891777396454,-0.06315632432375301,0.0025098654964491353,0.07286745724137603,0.1277791479735695,-0.0012931035116029372,0.0808502255174332
PEN,models,2051-2100,-0.07624153058729366,-0.04136567418144493,-0.0010615390794158465,0.04148864458317626,0.06866242260632226,-0.0005407105312983075,0.04614032938448792
AIS,observations,1901-2018,0.16371032568636584,0.2778267330002747,0.4314481988834971,0.5861970096300477,0.7271617359463113,0.4356552621899257,0.1683768261515555
AIS,models,2016-2050,-0.9745099924323242,-0.6257929618073048,-0.20598283458688904,0.14884646735495033,0.49385894342889625,-0.23083268560664638,0.4488955245991241
AIS,models,2051-2100,-0.5330717640199792,-0.3198991494970533,-0.007248977620734511,0.27452640763480485,0.47107012122801684,-0.02045794376913987,0.3084059989683955
AIS,experts,2000-2100,-0.3000000000000001,0.3000000000000001,1.2000000000000004,3.1,7.900000000000002,,
Land Ice,models,2016-2050,2.1865265123424193,2.7379102432998317,3.2059252496582022,3.8440757676495902,4.332855552737061,3.238895277246708,0.6598464885439517
Land Ice,models,2051-2100,0.8012229506110625,1.0537355745151253,1.4473282511620709,1.8206565934801973,2.143802184014429,1.4412462586203367,0.42272944166666543
Steric,observations,1901-2018,0.579563981248783,0.8946088162265763,1.3370237947565105,1.8418332585048696,2.208501761996028,1.3658556625043,0.4917612112323174
Steric,models,1850-2014,0.7918114434879733,1.1251508647263573,1.6546521090318436,2.048403054266587,2.345332406634358,1.6586645083675513,0.47666386116648407
Steric,models,2016-2050,1.2194861764102252,1.5049456118010813,1.7480310435410547,2.7156154093799443,3.6508909555781774,2.062860446339588,0.7862886982419668
Steric,models,2051-2100,1.285075229409261,1.3869589786893384,1.5560535980082912,1.6232408581748177,1.718072405071391,1.5217244396893796,0.1521971201638
All but GIC,observations,1850-2018,2.4997337482735,2.79962576005921,3.1964977769420426,3.633894294931871,4.007522448626362,3.219173668331991,0.45203260325640604
All but GIC,models,2016-2050,1.0503250262717523,1.697397235416548,2.401926075591977,3.457108854067479,4.379478487896182,2.5397268739504653,0.9741875817762876
All but GIC,models,2051-2100,1.5538077229593694,1.8482153073558636,2.251725474973807,2.63443282867069,2.9337907030091,2.2499395405720426,0.428539023902089
GMSL,observations,1850-2018,2.652884755390759,2.97699649946283,3.392404904148417,3.812139205525111,4.126874181697152,3.400877496563981,0.4478354648461217
GMSL,models,2016-2050,3.764662433871843,4.406127977453255,5.2307423160113355,6.179504586678503,6.972352566723863,5.270020054560367,0.9864972923721814
GMSL,models,2051-2100,2.1702056972798847,2.593227848158634,2.9451497733427052,3.3865814760724087,3.7107452710492783,2.9642655627268444,0.44730591833945393
GMSL,experts,2000-2100,2.600000000000001,3.000000000000001,4.200000000000003,7.6,11.2,,
