component,label,period,p5,p17,p50,p83,p95,mu,sigma
GIC,observations,1850-2018,-0.006501569437984953,0.07486718345482064,0.1748155437500138,0.2711127648980584,0.3437036960722975,0.17184603710785834,0.10463778462282765
GIC,models,2016-2050,2.215418352210978,2.4906249671143623,2.7829375454038896,3.131632586689333,3.3864341997633827,2.789294207758305,0.3612708536075329
GIC,models,2051-2100,0.5025189980988775,0.5923860472632179,0.7108978142901805,0.8281609534509766,0.9235680545716751,0.7113669326047141,0.12953480433324613
GrIS,observations,1901-2018,0.23090162449647714,0.3210394281222173,0.4648544615205793,0.5972127361404916,0.6973676031145183,0.46071517463918027,0.14208393609588246
GrIS,models,2016-2050,0.18598195699256304,0.4203540202862579,0.6688580043148709,0.9541722194143749,1.2102752207700933,0.6804337550950474,0.3004583633330944
GrIS,models,2051-2100,0.3602086005879213,0.5565335997467304,0.7484857115756601,0.9566061046562824,1.1550317177011433,0.7503372697847616,0.2459478868449699
GrIS,experts,2000-2100,0.0,0.3,1.0000000000000004,2.9000000000000004,4.200000000000002,,
WAIS,models,2016-2050,-0.5365290341906501,-0.25613268932183925,0.008420287210364485,0.2970924010705824,0.5239703681610286,0.005342964214000083,0.31258028315554515
WAIS,models,2051-2100,-0.3301835698892652,-0.16082330047983714,0.09366390578054895,0.3416352356514711,0.5338817364248398,0.09321710314393612,0.2635282712461412
EAIS,models,2016-2050,-0.720287491849303,-0.4955995382732075,-0.23692065732999396,0.039950461413796774,0.23100090778593005,-0.23488254630904368,0.2958273489033379
EAIS,models,2051-2100,-0.41600258951814967,-0.28291469439886174,-0.1007901785677027,0.05334339003942494,0.17913154338315604,-0.1131343363817777,0.1799558614831768
PEN,models,2016-2050,-0.13484891777396454,-0.06315632432375301,0.0025098654964491353,0.07286745724137603,0.1277791479735695,-0.0012931035116029372,0.0808502255174332
PEN,models,2051-2100,-0.07624153058729366,-0.04136567418144493,-0.0010615390794158465,0.04148864458317626,0.06866242260632226,-0.0005407105312983075,0.04614032938448792
AIS,observations,1901-2018,0.16086147649600704,0.2789698425067612,0.435546964686177,0.5996969449294277,0.7190089715949918,0.4366759582633736,0.16609190105020907
AIS,models,2016-2050,-0.9745099924323242,-0.6257929618073048,-0.20598283458688904,0.14884646735495033,0.49385894342889625,-0.23083268560664638,0.4488955245991241
AIS,models,2051-2100,-0.5330717640199792,-0.3198991494970533,-0.007248977620734511,0.27452640763480485,0.47107012122801684,-0.02045794376913987,0.3084059989683955
AIS,experts,2000-2100,-0.3000000000000001,0.3000000000000001,1.2000000000000004,3.1,7.900000000000002,,
Land Ice,models,2016-2050,2.1865265123424193,2.7379102432998317,3.2059252496582022,3.8440757676495902,4.332855552737061,3.238895277246708,0.6598464885439517
Land Ice,models,2051-2100,0.8012229506110625,1.0537355745151253,1.4473282511620709,1.8206565934801973,2.143802184014429,1.4412462586203367,0.42272944166666543
Steric,observations,1901-2018,0.6114071283056517,0.9528225398649004,1.3958713504433764,1.8611457335409254,2.2367498940452064,1.4022393965700706,0.4907921473810932
Steric,models,1850-2014,0.7918114434879733,1.1251508647263573,1.6546521090318436,2.048403054266587,2.345332406634358,1.6586645083675513,0.47666386116648407
Steric,models,2016-2050,1.2194861764102252,1.5049456118010813,1.7480310435410547,2.7156154093799443,3.6508909555781774,2.062860446339588,0.7862886982419668
Steric,models,2051-2100,1.285075229409261,1.3869589786893384,1.5560535980082912,1.6232408581748177,1.718072405071391,1.5217244396893796,0.1521971201638
All but GIC,observations,1850-2018,2.4900234481335093,2.772879007911958,3.193724120505063,3.6853077974715136,4.039053179275119,3.2249536143841175,0.4740021196548757
All but GIC,models,2016-2050,1.111864155795777,1.6550587989724013,2.3403654595671926,3.367876336628814,4.321237187957943,2.4886212349565437,0.9542703331128628
All but GIC,models,2051-2100,1.576183031623633,1.86261552412032,2.2776040388092307,2.6278391977273285,2.9001832682333264,2.25516535628665,0.421673725139266
GMSL,observations,1850-2018,2.680973915521914,2.9668666100641943,3.393725304658377,3.8122817626525682,4.159290827027274,3.3901618156334066,0.44734515176911444
GMSL,models,2016-2050,3.84798675610719,4.405338306972146,5.25899655889853,6.201688575157653,7.1171326133058095,5.329725240753556,0.9878108210048048
GMSL,models,2051-2100,2.231477289114063,2.567235276851202,2.953654089102118,3.3581935133509986,3.708926236288677,2.9552371007979032,0.44690076486092334
GMSL,experts,2000-2100,2.600000000000001,3.000000000000001,4.200000000000003,7.6,11.2,,
