,ice_component,model_key,startyr,endyr,Tmin,Tmax,Npts,TSLS,BalanceT,Intercept
0,WAIS,sample1,2016,2050,0.6315196679135713,0.9423196679135714,6,1.061097106210757e-05,-12.254618020277778,0.00013003339719034948
1,WAIS,sample1,2051,2100,0.5676250964849998,3.0421630964849995,6,0.0005433199975424768,0.07103858547702101,-3.859668408679608e-05
2,WAIS,sample2,2016,2050,0.467791096485,0.7224882393421428,6,0.00015103808299643773,0.6524978036352628,-9.855201742045615e-05
3,WAIS,sample2,2051,2100,0.402489096485,2.294195096485,6,0.0002362835104743182,0.7743373860721466,-0.00018296315587263423
4,WAIS,sample3,2016,2050,0.437373953627857,0.628711096485,6,-4.418981383296147e-05,8.261868415375323,0.00036509042718785994
5,WAIS,sample3,2051,2100,0.4020010964849999,1.8832390964849999,6,0.000585750303866753,-1.1127398612762545,0.0006517877118672146
6,WAIS,sample4,2016,2050,0.6212996679135715,0.6960025250564286,6,7.51616895509939e-05,-1.4768446149420997,0.00011100213646333523
7,WAIS,sample4,2051,2100,1.3330530964849998,2.5383650964849998,6,-0.00022400060270604566,4.122422484053864,0.0009234251210370193
8,WAIS,sample5,2016,2050,0.7717310964849999,0.9915539536278571,6,1.9203497156978812e-05,-1.509514233240627,2.8987952286455433e-05
9,WAIS,sample5,2051,2100,0.9288330964849998,3.310089096485,6,0.00031261033735735007,1.2003387036219513,-0.00037523828708234245
10,WAIS,sample6,2016,2050,0.44069966791357135,0.5854568107707142,6,0.0005513540923146089,0.3230736067724264,-0.00017812795521281803
11,WAIS,sample6,2051,2100,0.4381810964849999,1.627311096485,6,0.0005319504161730325,0.6394122052191292,-0.00034013558867243223
12,WAIS,sample7,2016,2050,0.4692253821992856,0.7182253821992856,6,-0.0009479855191358211,0.6187587826492472,0.0005865743657895953
13,WAIS,sample7,2051,2100,0.4320370964849999,2.269931096485,6,0.0004532073935888311,0.7893682774429324,-0.00035774753960161665
14,WAIS,sample8,2016,2050,0.6048282393421427,0.7946882393421428,6,0.00015317673535172378,-0.20120989146806634,3.082067429555306e-05
15,WAIS,sample8,2051,2100,0.676109096485,2.564067096485,6,4.576181797927184e-05,-9.002886919361863,0.00041198847249180497
16,WAIS,sample9,2016,2050,0.5996253821992856,0.8288025250564285,6,-4.063727204879817e-05,1.766132476177957,7.17708059086612e-05
17,WAIS,sample9,2051,2100,0.5755230964849999,2.704409096485,6,0.0001804040203019748,-0.4294530909156071,7.747506413228503e-05
18,WAIS,sample10,2016,2050,0.5541996679135714,0.8061282393421428,6,3.5498282774634625e-05,-12.908983982892526,0.00045824676375794804
19,WAIS,sample10,2051,2100,0.6273190964850001,2.549877096485,6,2.9573293476025572e-05,-59.06109901539941,0.0017466312141990116
