,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.7011482393421428,r1i1p1f1_gr1,1,False,-2.8686901156423615e-05,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.001833737363549459
1,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.951465096485,r1i1p1f1_gn,1,False,0.0017206911935614686,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.0030635646629492233
2,TaiESM1,SSP245,2016,2050,1.1013770638722915,0.7519796679135714,r1i1p1f1_gn,1,False,0.0030269991949913393,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.005199448214599183
3,ACCESS-ESM1-5,SSP245,2051,2100,1.8771673797487551,1.6445990964849997,r1i1p1f1_gn,1,False,0.003207188542940536,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005767964563348696
4,GFDL-ESM4,SSP585,2016,2050,0.7156126918208656,0.9423196679135714,r1i1p1f1_gn,1,False,0.001976360525401891,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.004589063221480324
5,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.0421630964849995,r1i1p1f1_gn,1,False,0.003829308880512389,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.009593930139015787
6,IPSL-CM5A2-INCA,SSP126,2016,2050,0.8259282793317198,0.5272368107707143,r1i1p1f1_gn,2,False,0.002037295705720534,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.003518583695916612
7,MPI-ESM1-2-LR,SSP126,2051,2100,0.6587706767447798,0.6983950964849999,r1i1p1f1_gn,2,False,0.001070662978701848,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.003001382366456949
8,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.5939225250564283,r1i1p1f1_gn,2,False,0.003312056996431784,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.004863384447412177
9,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.257067096485,r1i1p1f1_gm,2,False,0.003710722019175093,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.0067257931076104656
