,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,CanESM5,SSP126,2016,2050,1.0494882536819374,0.7011482393421428,1,1,False,0.0025507625075102897,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.0044131867722161724
1,CIESM,SSP126,2051,2100,0.9927154479509568,0.951465096485,1,1,False,0.001879715233182447,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.0032225887025702014
2,NorESM2-MM,SSP245,2016,2050,0.6712761306682182,0.7519796679135714,1,1,False,0.0019433890647579239,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.004115838084365768
3,GFDL-CM4,SSP245,2051,2100,1.8816062129430409,1.6445990964849997,1,1,False,0.0033667723879425683,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005927548408350729
4,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.9423196679135714,1,1,False,0.0016875780184913152,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.004300280714569747
5,MRI-ESM2-0,SSP585,2051,2100,2.9054030154318866,3.0421630964849995,1,1,False,0.005175689237770169,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.010940310496273566
6,CMCC-ESM2,SSP126,2016,2050,0.5814902538688784,0.5272368107707143,1,2,False,0.0017900751693678508,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.003271363159563929
7,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.6983950964849999,1,2,False,0.0009573382108762815,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.002888057598631382
8,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.5939225250564283,1,2,False,0.0014580092869639681,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.00300933673794436
9,NorESM2-LM,SSP245,2051,2100,1.3226935749589568,1.257067096485,1,2,False,0.002908297431611254,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.0059233685200466265
10,INM-CM5-0,SSP585,2016,2050,0.7800737695783369,0.7224882393421428,1,2,False,0.0019225385000780687,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.004071747813803559
11,MPI-ESM1-2-LR,SSP585,2051,2100,2.3539196673816227,2.294195096485,1,2,False,0.0037872757206708217,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.006702413645840886
12,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.4810482393421428,1,3,False,0.0013393863549488265,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.002961633168674317
13,GFDL-ESM4,SSP126,2051,2100,0.8079829447541442,0.6223830964849999,1,3,False,0.001721996931637322,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.003051795911229158
14,MIROC6,SSP245,2016,2050,0.5802405062116615,0.5234796679135715,1,3,False,0.002077408259157819,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.003928880808177428
15,MPI-ESM1-2-LR,SSP245,2051,2100,1.3124393801347765,1.052625096485,1,3,False,0.0024211454742712308,0.0016617120748299307,-0.0008408540816326527,-1.2099829931972778e-05,0.0011774231292516991,0.00026177261904761846,0.0008087581632653053,0.004669099385835854
