,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7011482393421428,r1i1p1f1_gn,1,False,0.0012703311265161313,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.003132755391222014
1,MIROC6,SSP126,2051,2100,0.8921576741572039,0.951465096485,r1i1p1f1_gm,1,False,0.0014805370289768186,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.002823410498364573
2,INM-CM5-0,SSP245,2016,2050,0.6037526103974642,0.7519796679135714,r1i1p1f1_gr1,1,False,0.0018839292550080827,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.004056378274615927
3,GFDL-ESM4,SSP245,2051,2100,1.4098197525913747,1.6445990964849997,r1i1p1f1_gn,1,False,0.0026616569914597737,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005222433011867934
4,UKESM1-0-LL,SSP585,2016,2050,1.4129803017671063,0.9423196679135714,r4i1p1f2_gn,1,False,0.0037920389654075006,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.006404741661485932
5,EC-Earth3-Veg,SSP585,2051,2100,3.284938654739108,3.0421630964849995,r1i1p1f1_gn,1,False,0.004940473035160919,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.010705094293664317
6,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.5272368107707143,r2i1p1f1_gn,2,False,-0.00029040068092014705,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.0011908873092759315
7,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6983950964849999,r1i1p1f1_gr1,2,False,0.003376599123588151,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.005307318511343252
8,CESM2-WACCM,SSP245,2016,2050,0.7201008996327687,0.5939225250564283,r2i1p1f1_gr,2,False,0.004025036246810098,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.00557636369779049
9,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,1.257067096485,r1i1p1f1_gr1,2,False,0.0007460588893083584,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.0037611299777437304
10,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7224882393421428,r1i1p1f1_gn,2,False,0.0023708077368010364,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.004520017050526527
11,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,2.294195096485,r1i1p1f1_gm,2,False,0.0041148771331814766,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.007030015058351542
12,ACCESS-ESM1-5,SSP126,2016,2050,0.9211088155566928,0.4810482393421428,r2i1p1f1_gn,3,False,0.0026823932433192445,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.004304640057044735
13,MPI-ESM1-2-HR,SSP126,2051,2100,0.5970767546231741,0.6223830964849999,r2i1p1f1_gn,3,False,0.0012439177255067256,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.0025737167050985618
