,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,1.0275570964849998,r2i1p1f1_gn,445,False,0.002642463235294118,0.00014619438775510205,9.944931972789107e-05,-9.226530612244902e-06,0.0009236263605442166,-0.0006675132653061227,0.00023641717687074821,0.00313499350740296
1,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,1.047855096485,r2i1p1f1_gn,51,False,0.002642463235294118,-0.00043611700680272106,0.0004463965986394554,0.0002000732993197278,0.001165122789115646,-0.00010133996598639465,0.00021035289115646212,0.003916598949579832
2,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,0.9625130964849998,r2i1p1f1_gn,496,False,0.002642463235294118,-0.000497775,0.0008035639455782307,-9.092585034013602e-05,0.0007180700680272105,0.0013616571428571413,0.00021486309523809468,0.004937053541416565
3,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.0300630964850002,r1i1p1f1_gn,106,False,0.002637077780330882,4.2981632653061145e-05,-0.0006634204081632651,0.00016827534013605437,0.0010540372448979583,0.0005722552721088434,-0.0004521634353741496,0.0038112068619635345
4,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.1663770964849998,r1i1p1f1_gn,57,False,0.002637077780330882,0.001136274489795918,-0.00021236581632653044,-0.00019071683673469386,0.0005983307823129242,-0.00011150476190476216,0.0007331918367346938,0.003857095637473738
5,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.1423850964849998,r1i1p1f1_gn,48,False,0.002637077780330882,-4.790306122448966e-05,-9.642193877551016e-05,0.00024013095238095233,0.0009180256802721084,0.0007557416666666662,9.58059523809525e-05,0.00440665107965061
6,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,0.9625130964849998,r2i1p1f1_gn,496,False,0.002642463235294118,-0.000497775,0.0008035639455782307,-9.092585034013602e-05,0.0007180700680272105,0.0013616571428571413,0.00021486309523809468,0.004937053541416565
7,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.016045096485,r1i1p1f1_gn,105,False,0.002637077780330882,0.00017636054421768686,-0.00016650986394557826,-5.6223809523809484e-05,0.0007879826530612236,0.0009719253401360538,-4.637312925170088e-05,0.004350612644276459
8,ACCESS-CM2,SSP126,2016,2050,0.9347101488152134,0.930405096485,r3i1p1f1_gn,403,False,0.002291810424888835,0.00023515119047619044,0.0004925292517006801,2.9086054421768706e-05,0.0008475712585034003,0.0007062295918367345,0.0007567664965986392,0.004602377771827609
9,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.121631096485,r1i1p1f1_gn,87,False,0.002637077780330882,0.0009040681972789107,0.00035733010204081633,0.00019710663265306108,0.0007091022108843526,0.0004327214285714284,0.001458504931972788,0.0052374063517594514
