,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.7011482393421428,r1i1p1f1_gn,1,False,0.0012703311265161313,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.003132755391222014
1,MIROC6,SSP126,2051,2100,0.8445838854980252,0.951465096485,r2i1p1f1_gm,1,False,0.001435364378020916,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.00277823784740867
2,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,0.7519796679135714,r2i1p1f1_gn,1,False,0.003196833449456639,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.005369282469064483
3,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.6445990964849997,r2i1p1f1_gr,1,False,0.005022407547350173,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.007583183567758334
4,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.9423196679135714,r2i1p1f1_gr,1,False,0.004097790583875976,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.006710493279954407
5,EC-Earth3,SSP585,2051,2100,3.3593148941688464,3.0421630964849995,r1i1p1f1_gn,1,False,0.005021486061598233,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.01078610732010163
6,INM-CM4-8,SSP126,2016,2050,0.4655339702136985,0.5272368107707143,r1i1p1f1_gr1,2,False,0.0003149128930842832,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.0017962008832803618
7,MPI-ESM1-2-LR,SSP126,2051,2100,0.6604900214100553,0.6983950964849999,r3i1p1f1_gn,2,False,0.001999281653455815,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.003930001041210916
8,MIROC6,SSP245,2016,2050,0.6199807734343494,0.5939225250564283,r1i1p1f1_gm,2,False,0.0020489347412746394,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.003600262192255031
9,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.257067096485,r1i1p1f1_gn,2,False,0.0024175815750254116,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.005432652663460785
