,model,scenario,startyr,endyr,Tavg,Tavg_ice,p,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,EC-Earth3,SSP126,2016,2050,0.9287476480435544,0.7011482393421428,1,1,False,0.0020634443838103,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.0039258686485161825
1,EC-Earth3-Veg,SSP126,2051,2100,1.110083051131312,0.951465096485,1,1,False,0.0016262753579746906,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.002969148827362445
2,CMCC-ESM2,SSP245,2016,2050,0.6246699132338449,0.7519796679135714,1,1,False,0.001939418600527751,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.004111867620135594
3,NorESM2-MM,SSP245,2051,2100,1.4439797143311919,1.6445990964849997,1,1,False,0.0029444887931457603,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005505264813553921
4,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.9423196679135714,1,1,False,-4.2275642517767e-05,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.002570427053560665
5,CMCC-CM2-SR5,SSP585,2051,2100,3.2846455086901187,3.0421630964849995,1,1,False,0.004653167618362125,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.010417788876865522
6,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5272368107707143,1,2,False,0.001672427218604931,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.003153715208801009
7,MPI-ESM1-2-HR,SSP126,2051,2100,0.6843871888242461,0.6983950964849999,1,2,False,0.0011738031980910119,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.0031045225858461127
8,EC-Earth3-CC,SSP245,2016,2050,0.5685827877334759,0.5939225250564283,1,2,False,0.0020389493636612586,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.0035902768146416505
9,MIROC6,SSP245,2051,2100,1.3559386365224482,1.257067096485,1,2,False,0.002550725926123997,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.005565797014559371
10,BCC-CSM2-MR,SSP585,2016,2050,0.9584607284863296,0.7224882393421428,1,2,False,0.001843235036021255,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.003992444349746745
