,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,NorESM2-MM,SSP126,2016,2050,0.6513889376872157,0.7011482393421428,r1i1p1f1_gm,1,False,0.0027356310421171085,8.781274509803925e-05,6.857181372549018e-05,3.937377450980393e-05,0.0011756742647058825,0.0004909916666666668,0.00019575833333333335,0.004598055306822992
1,MRI-ESM2-0,SSP126,2051,2100,1.1166319333599404,0.951465096485,r1i1p1f1_gm,1,False,0.0016270108263409786,0.00038466377551020373,-0.0004962450680272108,5.8254421768707424e-05,0.0011228972789115645,0.0002733030612244894,-5.332687074829964e-05,0.0029698842957287326
2,NorESM2-LM,SSP245,2016,2050,0.6758292491337556,0.7519796679135714,r2i1p1f1_gm,1,False,0.0017902047982893477,0.00012158602941176477,-3.2788970588235324e-05,4.061004901960785e-05,0.0015455806372549025,0.000497461274509804,0.0001294071078431373,0.003962653817897192
3,FIO-ESM-2-0,SSP245,2051,2100,1.8386586678250296,1.6445990964849997,r1i1p1f1_gn,1,False,0.0030069652749842267,0.0006502477891156457,-3.863129251700677e-05,4.189778911564621e-05,0.0012859460884353726,0.0006213156462585032,0.0006535142857142852,0.005567741295392387
4,CESM2-WACCM,SSP585,2016,2050,1.0016669802136562,0.9423196679135714,r2i1p1f1_gr,1,False,0.004088772555318045,0.00011646225490196084,-6.993382352941162e-06,5.114705882352941e-05,0.0018031088235294125,0.0006489779411764707,0.0001606159313725491,0.006701475251396477
5,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.0421630964849995,r1i1p1f1_gn,1,False,0.0038063780855178307,0.0013614338435374144,0.000266100170068027,0.0002519807823129251,0.0023565736394557803,0.0015285328231292507,0.0018795147959183665,0.009570999344021228
6,INM-CM5-0,SSP126,2016,2050,0.6063109994018419,0.5272368107707143,r1i1p1f1_gr1,2,False,0.0022541347329359976,3.3653186274509805e-05,-2.0150000000000005e-05,-3.3524509803921584e-05,0.001038875,0.0004624343137254903,-2.0021323529411784e-05,0.0037354227231320763
7,INM-CM5-0,SSP126,2051,2100,0.726943907834027,0.6983950964849999,r1i1p1f1_gr1,2,False,0.003376599123588151,4.650680272108833e-05,0.00014633452380952378,-7.53003401360544e-05,0.001204961904761904,0.0006082164965986392,0.00011754098639455771,0.005307318511343252
8,EC-Earth3,SSP245,2016,2050,0.8926231121729984,0.5939225250564283,r1i1p1f1_gn,2,False,0.002406324516866399,-5.3485294117647214e-06,-9.643333333333336e-05,-1.6613480392156876e-05,0.0010447571078431373,0.0006249656862745099,-0.00011839534313725496,0.003957651967846791
9,MPI-ESM1-2-LR,SSP245,2051,2100,1.341053708298091,1.257067096485,r1i1p1f1_gn,2,False,0.0024175815750254116,0.0008264061224489795,-0.00018588911564625847,-8.315357142857141e-05,0.0014731960884353734,0.0009845115646258495,0.0005573634353741496,0.005432652663460785
10,INM-CM4-8,SSP585,2016,2050,0.7422410517559115,0.7224882393421428,r1i1p1f1_gr1,2,False,0.0010108013628991424,2.5437990196078446e-05,-1.5362745098039069e-06,-1.6120343137254906e-05,0.0014767041666666667,0.0006647237745098039,7.781372549019634e-06,0.0031600106766246326
11,NorESM2-MM,SSP585,2051,2100,2.519874870292085,2.294195096485,r1i1p1f1_gm,2,False,0.005977995075632555,0.0004672079931972789,-0.0004080246598639455,-7.267908163265304e-05,0.0018187168367346921,0.0011099168367346925,-1.3495748299319636e-05,0.008893133000802621
12,FGOALS-f3-L,SSP126,2016,2050,0.6693756528384256,0.4810482393421428,r1i1p1f1_gn,3,False,0.002589211826395085,0.0003772713235294118,9.016176470588237e-06,-1.3433333333333334e-05,0.000993792892156863,0.00025559975490196084,0.0003728541666666667,0.004211458640120576
13,MPI-ESM1-2-HR,SSP126,2051,2100,0.7716976230253181,0.6223830964849999,r1i1p1f1_gn,3,False,0.001355833029403087,0.0009564897959183672,0.0002784239795918368,2.4690816326530623e-05,0.0006731692176870743,-0.0006029748299319728,0.0012596045918367347,0.002685632008994923
14,GFDL-ESM4,SSP245,2016,2050,0.6669517599333972,0.5234796679135715,r1i1p1f1_gn,3,False,0.0032052361376558457,0.0003011360294117647,-6.0651960784313985e-06,-1.0389460784313734e-05,0.0010997051470588238,0.0004670860294117648,0.0002846813725490196,0.0050567086866754535
15,MPI-ESM1-2-HR,SSP245,2051,2100,1.3770024027060686,1.052625096485,r1i1p1f1_gn,3,False,0.00276931889618097,0.0016617120748299307,-0.0008408540816326527,-1.2099829931972778e-05,0.0011774231292516991,0.00026177261904761846,0.0008087581632653053,0.005017272807745593
16,FGOALS-f3-L,SSP585,2016,2050,0.8322146242074382,0.628711096485,r1i1p1f1_gn,3,False,0.0006065498604493616,0.00032341715686274507,-3.146642156862744e-05,-1.9562745098039213e-05,0.0011960914215686275,0.0004453166666666667,0.0002723879901960784,0.002520345938880734
17,NorESM2-LM,SSP585,2051,2100,2.3402745335117743,1.8832390964849999,r1i1p1f1_gm,3,False,0.004765269500770548,0.001964890986394557,0.00016009625850340142,-9.106802721088433e-06,0.001980991836734692,0.0016642671768707475,0.0021158804421768703,0.010526408956552857
18,CanESM5,SSP126,2016,2050,1.08083347040116,0.6363482393421427,r9i1p1f1_gn,4,False,0.0029456254230020027,0.00014815857843137256,1.428921568627444e-06,1.758799019607843e-05,0.001298291911764706,0.0004739230392156863,0.00016717549019607843,0.004885015864178474
19,CanESM5,SSP126,2051,2100,1.5576343175609395,1.5409990964850002,r9i1p2f1_gn,4,False,0.002394777851632292,0.0005799709183673469,-6.75404761904761e-05,0.00022488877551020406,0.0013020642857142853,0.0010236581632653056,0.0007373192176870748,0.005457819518298957
20,CAMS-CSM1-0,SSP245,2016,2050,0.5003491206917374,0.6324053821992858,r2i1p1f1_gn,4,False,0.0022679823609972577,3.173627450980393e-05,-4.6828921568627447e-05,3.22982843137255e-05,0.0012521186274509807,0.00044124558823529424,1.720563725490198e-05,0.0039785522139384345
21,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.8330630964849999,r2i1p1f1_gr,4,False,0.004669106984801333,0.0006645052721088433,-0.00031166241496598625,0.00011204897959183677,0.002014303231292515,0.00043009999999999934,0.00046489183673469384,0.007578402052828541
22,EC-Earth3-Veg,SSP585,2016,2050,0.921360538505894,0.6960025250564286,r1i1p1f1_gn,4,False,0.0026559817735930277,0.0001599789215686275,-6.545343137254905e-05,4.2890686274509806e-05,0.0015294742647058827,0.0004763446078431373,0.00013741617647058826,0.004799216822612636
23,FGOALS-f3-L,SSP585,2051,2100,2.7829819629452004,2.5383650964849998,r1i1p1f1_gn,4,False,0.0024852225038022573,0.00044576598639455754,-0.00038493248299319713,0.000337833843537415,0.002468358503401359,0.0016077127551020393,0.0003986673469387754,0.006959961109244432
24,BCC-CSM2-MR,SSP126,2016,2050,0.6934293709054486,0.8215053821992856,r1i1p1f1_gn,5,False,0.0011484461751954463,0.00010409754901960788,2.668014705882355e-05,2.425857843137255e-05,0.0013528845588235295,0.00036390318627450976,0.000155036274509804,0.0030202701948032896
25,EC-Earth3-Veg-LR,SSP126,2051,2100,1.0054592534640392,1.299069096485,r1i1p1f1_gn,5,False,0.0007246608181522042,9.982670068027205e-05,0.0007926008503401357,0.0002976129251700679,0.001245282142857142,-0.0004927068027210884,0.0011900404761904758,0.002667276634478733
26,FIO-ESM-2-0,SSP245,2016,2050,0.8358917844027474,0.801771096485,r1i1p1f1_gn,5,False,0.0024449298238621736,-1.5853186274509776e-05,0.00011734264705882352,1.20482843137255e-05,0.0016124737745098045,0.0005083227941176471,0.00011353774509803924,0.004679264137587664
27,CESM2-WACCM,SSP245,2051,2100,1.9375974559903284,1.904559096485,r2i1p1f1_gr,5,False,0.004490588592111703,0.0004397848639455778,0.0009420380952380947,0.0001460341836734693,0.0016021493197278902,0.0007911166666666664,0.001527857142857142,0.008411711721363402
28,FIO-ESM-2-0,SSP585,2016,2050,0.9214371822984616,0.9915539536278571,r1i1p1f1_gn,5,False,0.002291898513057097,4.834607843137258e-05,3.393308823529413e-05,2.7521813725490198e-05,0.001837989460784314,0.0003941441176470589,0.0001098009803921569,0.004633833071880628
29,GFDL-CM4,SSP585,2051,2100,3.1459173756302903,3.310089096485,r1i1p1f1_gn,5,False,0.0033329823233743906,0.00048249778911564617,0.0007012450680272108,0.0002909284013605441,0.0026611508503401353,0.0019955175170068016,0.001474671258503401,0.00946432194922473
30,FGOALS-g3,SSP126,2016,2050,0.4934990784756224,0.4702053821992857,r2i1p1f1_gn,6,False,-0.00021904395569748386,0.00017767818627450988,-7.048995098039218e-05,2.414068627450981e-05,0.0008822355392156863,0.00022582303921568633,0.0001313289215686275,0.0010203435443025164
31,INM-CM4-8,SSP126,2051,2100,0.671358882154891,0.6119290964849998,r1i1p1f1_gr1,6,False,-7.898634259254864e-05,0.00026172874149659847,0.00010799217687074828,0.00027480493197278906,0.0011323437074829926,-0.00015771496598639462,0.0006445258503401357,0.0015401682492441851
32,HadGEM3-GC31-LL,SSP245,2016,2050,0.5246588644299663,0.4843853821992856,r4i1p1f3_gn,6,False,0.0005254951307685391,4.61213235294118e-05,-6.796446078431372e-05,-1.4330882352941117e-06,0.0009584519607843141,0.00029458823529411766,-2.327622549019603e-05,0.0017552591013567747
33,INM-CM4-8,SSP245,2051,2100,1.2632771756069587,0.934759096485,r1i1p1f1_gr1,6,False,0.0011305885651497548,0.0001320761904761903,-0.0003576777210884352,0.0002215277210884353,0.0014075846938775506,0.00072261887755102,-4.073809523809585e-06,0.003256718327054516
34,MPI-ESM1-2-LR,SSP585,2016,2050,0.5788136539684956,0.5854568107707142,r2i1p1f1_gn,6,False,0.0020390442088125183,0.00016585318627450983,-3.83764705882353e-05,3.4453676470588256e-05,0.0011795747549019613,0.00021984583333333334,0.00016193039215686277,0.003600395189204676
35,CAMS-CSM1-0,SSP585,2051,2100,1.8830276698106445,1.627311096485,r2i1p1f1_gn,6,False,0.007032799454378914,0.0005015348639455778,-1.88624149659864e-05,5.317823129251693e-05,0.0018474127551020387,-7.187176870748294e-05,0.0005358506802721083,0.009344191121045578
36,NorESM2-LM,SSP126,2016,2050,0.4670428801305775,0.5247025250564286,r1i1p1f1_gm,7,False,0.0016744944547395875,9.273921568627453e-05,0.00018173382352941177,-7.921323529411778e-06,0.0009040700980392156,0.0005953892156862746,0.0002665517156862745,0.0034405054841513518
37,FGOALS-f3-L,SSP126,2051,2100,0.9150046309954404,0.7080350964849998,r1i1p1f1_gn,7,False,0.0014408215049011518,-0.00026727823129251685,0.00032388962585033987,-4.6885034013605466e-05,0.0010332035714285704,0.0014768015306122436,9.726360544217557e-06,0.003960552967486184
38,FGOALS-g3,SSP245,2016,2050,0.6052066395519661,0.582831096485,r1i1p1f1_gn,7,False,0.0023222176477807306,0.00011011740196078435,0.0001814997549019608,-1.7792156862745105e-05,0.001172558823529412,0.0008162936274509804,0.00027382500000000006,0.004584895098761123
39,INM-CM5-0,SSP245,2051,2100,1.2496407245117211,1.2395830964849999,r1i1p1f1_gr1,7,False,0.0023646799442349764,0.00015174574829931968,0.00010241326530612231,-5.7636054421768614e-05,0.001284109693877549,0.00162556513605442,0.00019652295918367335,0.00547087773335062
40,GFDL-CM4,SSP585,2016,2050,0.94642452343453,0.7182253821992856,r1i1p1f1_gn,7,False,0.0023933528953459906,-0.00010095514705882356,4.3662254901960775e-05,-1.0117156862745097e-05,0.0015424428921568631,0.0008644960784313727,-6.741004901960788e-05,0.004732881816914618
41,MPI-ESM1-2-HR,SSP585,2051,2100,2.3403294780634383,2.269931096485,r1i1p1f1_gn,7,False,0.004109789202093189,0.0006133491496598637,-2.0641156462585087e-05,-0.00012815272108843533,0.0019063726190476171,0.0018835896258503388,0.00046455527210884323,0.00836430671909999
42,MPI-ESM1-2-LR,SSP126,2016,2050,0.36165859879156415,0.6451453821992856,r2i1p1f1_gn,8,False,0.0005768673526372072,0.00017127401960784317,-6.26311274509804e-05,-1.645245098039218e-05,0.0012032840686274516,0.000440220343137255,9.21904411764706e-05,0.0023125622055783844
43,CAMS-CSM1-0,SSP126,2051,2100,0.6834955429736738,0.955091096485,r2i1p1f1_gn,8,False,0.00047860068308226917,0.0007980707482993192,0.00012810646258503404,1.5139455782313425e-06,0.0008317736394557814,0.0004183846938775504,0.0009276911564625846,0.0026564501728781856
44,NorESM2-LM,SSP245,2016,2050,0.5177442887941766,0.6480282393421427,r1i1p1f1_gm,8,False,0.0016483877550994546,0.0001840026960784314,-5.453725490196081e-05,-3.0661274509803916e-05,0.0012893149509803927,0.0004936549019607843,9.880416666666666e-05,0.0035301617747072983
45,MIROC6,SSP245,2051,2100,1.3138795070495917,1.450531096485,r3i1p1f1_gm,8,False,0.0018844841259394256,-0.00020398197278911572,-8.598996598639459e-05,-1.9880952380952357e-06,0.0014211935374149644,0.000877599489795918,-0.00029196003401360553,0.003891317119136702
46,NorESM2-LM,SSP585,2016,2050,0.6638960521598847,0.7946882393421428,r1i1p1f1_gm,8,False,0.001805285289171125,0.0001367301470588235,-2.485196078431373e-05,-1.313210784313726e-05,0.0015208093137254904,0.0004766752450980393,9.874607843137251e-05,0.0039015159264260274
47,MIROC6,SSP585,2051,2100,2.434266155633225,2.564067096485,r1i1p1f1_gm,8,False,0.004093179172317596,0.0006333362244897956,-0.00039713656462585017,-6.27785714285714e-05,0.00234707551020408,0.0019682988095238085,0.0001734210884353741,0.008581974580480857
48,CMCC-CM2-SR5,SSP126,2016,2050,0.7288889457737469,0.6537882393421428,r1i1p1f1_gn,9,False,0.0022937131809677054,0.00010299093137254903,-3.930637254901956e-06,-3.1767401960784315e-05,0.0011435735294117644,0.000519100980392157,6.729289215686276e-05,0.00402368058292849
