,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,0.910129096485,r2i1p1f1_gn,259,False,0.002642463235294118,-1.8955442176870826e-05,0.00039933605442176833,0.0002100374149659863,0.0008620610544217682,-0.003933589455782311,0.0005904180272108838,0.00016135286114445912
1,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,0.985259096485,r2i1p1f1_gn,27,False,0.002642463235294118,0.00028571734693877513,0.0014505823129251695,7.387942176870747e-05,0.0006482683673469379,0.00024326258503401304,0.001810179081632652,0.005344173269307721
2,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.182551096485,r1i1p1f1_gn,295,False,0.002637077780330882,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.003827421317745846
3,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.047855096485,r1i1p1f1_gn,51,False,0.002637077780330882,-0.00043611700680272106,0.0004463965986394554,0.0002000732993197278,0.001165122789115646,-0.00010133996598639465,0.00021035289115646212,0.003911213494616596
4,ACCESS-CM2,SSP126,2016,2050,0.9347101488152134,0.8870510964849998,r3i1p1f1_gn,16,False,0.002291810424888835,3.184336734693855e-05,0.000346012074829932,0.0002831926870748299,0.0006828261904761897,-0.00011818163265306133,0.0006610481292517005,0.003517503111963664
5,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.1821610964849998,r1i1p1f1_gn,490,False,0.002637077780330882,-4.1517517006802776e-05,-0.0003925073129251701,0.0001804540816326529,0.0013413549319727881,0.00041673707482993167,-0.00025357074829932,0.004141599038834282
6,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,0.909289096485,r2i1p1f1_gn,125,False,0.002642463235294118,0.0001827768707482993,0.0005477069727891152,4.970068027210865e-06,0.0011440022108843532,0.00020097874149659843,0.0007354539115646254,0.004722898099239694
7,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,1.051793096485,r2i1p1f1_gn,242,False,0.002642463235294118,-0.0002450775510204081,0.0005469253401360543,0.00012723860544217678,0.0010739391156462583,0.0007674925170068019,0.000429086394557823,0.004912981262505001
8,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.047855096485,r1i1p1f1_gn,51,False,0.002637077780330882,-0.00043611700680272106,0.0004463965986394554,0.0002000732993197278,0.001165122789115646,-0.00010133996598639465,0.00021035289115646212,0.003911213494616596
9,ACCESS-CM2,SSP126,2016,2050,1.00002286462518,1.022375096485,r2i1p1f1_gn,297,False,0.002642463235294118,0.0003817083333333332,0.00014900544217687068,-9.407040816326523e-05,0.001326338605442176,0.0005158459183673461,0.0004366433673469386,0.004921291126450578
10,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,1.0877450964849995,r2i1p1f1_gn,260,False,0.0026215198723708887,8.559965986394568e-05,0.00011074268707482986,0.00021314948979591825,0.0012382044217687062,0.00026061870748299315,0.0004094918367346938,0.004529834838357282
11,ACCESS-CM2,SSP245,2016,2050,0.8902487032340787,0.8017796679135714,r3i1p1f1_gn,485,False,0.0025060317095588237,7.81686274509804e-05,0.00013663382352941178,-3.2622549019607984e-07,0.0015795463235294125,0.00046943602941176485,0.0002144762254901961,0.004769490287990197
12,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.1879290964849998,r1i1p1f1_gn,263,False,0.002699309850440306,0.0017847112244897948,0.0005913314625850339,0.00012413639455782308,0.0012413406462585025,0.0003264414965986388,0.0025001790816326515,0.0067672710749300995
13,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.032415096485,r1i1p1f1_gn,222,False,0.002699309850440306,0.00030356309523809505,0.0005669557823129249,1.7113945578231282e-05,0.0012730828231292506,0.00014052517006802706,0.0008876328231292512,0.005000550666766835
14,ACCESS-CM2,SSP245,2016,2050,1.0250474718290548,1.065953953627857,r2i1p1f1_gn,454,False,0.0026215198723708887,6.77171568627451e-05,-9.59421568627451e-05,1.802696078431373e-05,0.0020361002450980394,0.000702689705882353,-1.0198039215686264e-05,0.005350111784135596
