,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.175655096485,r1i1p1f1_gn,419,False,0.002637077780330882,0.00033668044217687065,0.0003724244897959183,0.00021989829931972775,0.0006181481292516996,0.00048152397959183634,0.0009290032312925167,0.004665753120466934
1,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.0711550964849998,r3i1p1f1_gn,195,False,0.002291810424888835,0.0006500465986394553,0.00036599829931972783,-1.8610544217686695e-06,0.0004949964285714278,0.0012054785714285712,0.0010141838435374145,0.005006469268426249
2,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.134291096485,r3i1p1f1_gn,26,False,0.002291810424888835,-0.00029010680272108854,-0.0002247003401360544,2.1405782312925194e-05,0.0012637787414965978,-7.564370748299356e-05,-0.0004934013605442177,0.002986544098358222
3,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.076599096485,r3i1p1f1_gn,210,False,0.002291810424888835,0.0004405513605442176,5.855969387755098e-05,-0.00018495340136054413,0.0009593858843537404,0.00017210136054421744,0.00031415765306122437,0.0037374553228480176
4,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.1177070964849998,r3i1p1f1_gn,129,False,0.002291810424888835,-0.00017844251700680264,1.612465986394547e-05,1.0054421768707462e-05,0.0009075790816326523,0.00015174421768707468,-0.0001522634353741497,0.003198870288834412
5,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,1.076599096485,r2i1p1f1_gn,210,False,0.002642463235294118,0.0004405513605442176,5.855969387755098e-05,-0.00018495340136054413,0.0009593858843537404,0.00017210136054421744,0.00031415765306122437,0.0040881081332533
6,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,1.1410330964850002,r2i1p1f1_gn,32,False,0.002642463235294118,-2.9112074829932054e-05,-0.0003145241496598639,0.0001688125850340136,0.0008218394557823124,0.0020647676870748284,-0.00017482363945578233,0.005354246738695477
7,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.182551096485,r1i1p1f1_gn,295,False,0.002637077780330882,0.000245298469387755,-0.00019504812925170048,-2.342925170068025e-05,0.0008580124149659849,0.0003055100340136052,2.6821088435374247e-05,0.003827421317745846
8,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.121631096485,r3i1p1f1_gn,87,False,0.002291810424888835,0.0009040681972789107,0.00035733010204081633,0.00019710663265306108,0.0007091022108843526,0.0004327214285714284,0.001458504931972788,0.004892138996317404
9,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.0876010964849998,r1i1p1f1_gn,72,False,0.002637077780330882,0.0023009136054421768,7.719251700680262e-05,-5.685867346938772e-05,0.0008696991496598622,0.00010451054421768688,0.0023212474489795916,0.005932534923188023
10,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.160621096485,r2i1p1f1_gn,184,False,0.0026215198723708887,0.0008798807823129246,0.0003683630952380951,0.00017652976190476186,0.0012771246598639447,0.0013578918367346936,0.0014247736394557816,0.006681310008425308
11,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.1673450964849998,r3i1p1f1_gn,494,False,0.0025060317095588237,0.0007189897959183673,-8.612857142857144e-05,-3.303690476190476e-05,0.0011792913265306114,0.0006526540816326527,0.0005998243197278911,0.004937801437449979
12,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.120795096485,r3i1p1f1_gn,321,False,0.0025060317095588237,0.001019704421768707,0.0006901408163265304,3.22370748299319e-05,0.0014453625850340134,0.0007596700680272101,0.0017420823129251691,0.006453146675545218
13,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.103651096485,r3i1p1f1_gn,399,False,0.0025060317095588237,6.915663265306103e-05,0.001133768367346938,-2.489013605442175e-05,0.0012044746598639446,-5.510714285714309e-05,0.0011780348639455775,0.004833434090511202
14,ACCESS-CM2,SSP245,2016,2050,1.0750636253426364,1.162593096485,r3i1p1f1_gn,140,False,0.0025060317095588237,0.0007815323129251695,0.0002992207482993195,-3.170289115646251e-05,0.0012423722789115634,8.564659863945539e-05,0.0010490501700680267,0.0048831007571778695
15,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.0370390964849998,r1i1p1f1_gn,28,False,0.002699309850440306,0.000261617857142857,-0.00034658571428571424,2.362006802721091e-05,0.0012643821428571422,0.0012339681972789107,-6.134778911564636e-05,0.005136312401460713
16,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.123605096485,r1i1p1f1_gn,49,False,0.002699309850440306,0.0005668083333333332,0.000495020238095238,0.00015435408163265294,0.0014483008503401356,0.0004471804421768706,0.001216182653061224,0.0058109737960185355
17,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.057699096485,r2i1p1f1_gn,433,False,0.0026215198723708887,-0.00021762874149659894,-6.098469387755034e-06,1.601802721088435e-05,0.001248509353741496,0.00045733180272108817,-0.00020770918367346965,0.004119651845160004
18,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.111279096485,r2i1p1f1_gn,230,False,0.0026215198723708887,-0.00029133554421768707,-0.00038269693877551004,-0.00012814200680272105,0.0017719420068027204,-5.9063435374150137e-05,-0.0008021744897959181,0.003532223954003541
19,ACCESS-CM2,SSP245,2016,2050,1.097621794776785,1.106185096485,r2i1p1f1_gn,215,False,0.0026215198723708887,0.00033687125850340123,0.0006270222789115645,-2.8318367346938752e-05,0.0012205095238095225,0.00037283163265306097,0.0009355751700680271,0.005150436198901499
20,ACCESS-CM2,SSP585,2016,2050,1.196298719994104,1.257853096485,r2i1p1f1_gn,46,False,0.003007477478069417,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.005644174416844925
21,ACCESS-CM2,SSP585,2016,2050,1.196298719994104,1.110611096485,r2i1p1f1_gn,254,False,0.003007477478069417,0.00016276715686274517,0.00014552941176470592,6.614950980392148e-06,0.002253361274509804,0.0008131774509803924,0.00031491151960784326,0.0063889277231674564
22,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.2989053821992858,r3i1p1f1_gn,454,False,0.002829757464282653,0.00019965735294117648,-0.0001926553921568628,3.995000000000001e-05,0.002683431617647059,0.0007908644607843139,4.6951960784313686e-05,0.00635100550349834
23,ACCESS-CM2,SSP585,2016,2050,1.2202252832010458,1.1279939536278571,r3i1p1f1_gn,84,False,0.002829757464282653,0.00013131911764705892,8.234754901960787e-05,-2.209068627450985e-06,0.0022705602941176482,0.0007356357843137256,0.00021145759803921582,0.006047411140753242
24,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.257853096485,r1i1p1f1_gn,46,False,0.0030691108721144053,0.00029558537414965967,0.00010582006802721084,-0.0001126472789115646,0.001609566496598638,0.0007383722789115641,0.0002887581632653059,0.005705807810889914
25,ACCESS-CM2,SSP585,2016,2050,1.2067324066426297,1.1300825250564284,r1i1p1f1_gn,226,False,0.0030691108721144053,3.084509803921572e-05,-0.00011692083333333335,2.9815686274509804e-05,0.0022010772058823533,0.0006257955882352942,-5.6260049019607824e-05,0.005839723617212445
