,model,scenario,startyr,endyr,Tavg,Tavg_ice,run,ice_sample,risk_averse,Steric,WAIS,EAIS,PEN,Glaciers,GrIS,AIS,GMSL
0,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,1.096367096485,r2i1p1f1_gn,267,False,0.002642463235294118,-0.0001512909863945578,0.000556388775510204,5.2797448979591837e-05,0.0007224316326530603,-0.0004121039115646259,0.000457895238095238,0.0034106861944777907
1,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,0.985259096485,r2i1p1f1_gn,27,False,0.002642463235294118,0.00028571734693877513,0.0014505823129251695,7.387942176870747e-05,0.0006482683673469379,0.00024326258503401304,0.001810179081632652,0.005344173269307721
2,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.077535096485,r1i1p1f1_gn,86,False,0.002637077780330882,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.00587909359665741
3,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.064827096485,r3i1p1f1_gn,471,False,0.002291810424888835,-0.0004765590136054422,0.00013585561224489776,0.00026104013605442167,0.000927701530612244,0.000512871428571428,-7.966326530612277e-05,0.0036527201187663847
4,ACCESS-CM2,SSP126,2016,2050,1.1195250709237712,1.077535096485,r3i1p1f1_gn,86,False,0.002291810424888835,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.005533826241215363
5,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,0.994287096485,r1i1p1f1_gn,208,False,0.002637077780330882,-0.00012067942176870759,-0.0003434154761904761,0.000264851700680272,0.0009585370748299306,0.000622419217687074,-0.00019924319727891167,0.0040187908755689745
6,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.088585096485,r1i1p1f1_gn,146,False,0.002637077780330882,0.0007670767006802717,0.0010449576530612234,0.00033744863945578234,0.0009149721088435367,0.00130262431972789,0.0021494829931972773,0.007004157202099586
7,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,1.077535096485,r2i1p1f1_gn,86,False,0.002642463235294118,0.0011295602040816322,0.0007974222789115643,-5.217619047619044e-05,0.0013646642857142852,2.5452380952377427e-06,0.001874806292517006,0.005884479051620646
8,ACCESS-CM2,SSP126,2016,2050,1.088526176265873,1.014999096485,r1i1p1f1_gn,283,False,0.002637077780330882,0.0006251903061224488,-9.628928571428571e-05,0.00019290068027210883,0.0009105607142857131,0.0004563066326530608,0.0007218017006802718,0.004725746827949928
9,ACCESS-CM2,SSP126,2016,2050,1.07259718757291,1.170667096485,r2i1p1f1_gn,166,False,0.002642463235294118,0.0025051828231292504,0.00017420051020408168,0.0002026289115646257,0.0007498945578231276,0.00021497312925170033,0.0028820122448979576,0.006489343167266903
10,ACCESS-CM2,SSP245,2016,2050,1.0963044192298526,1.132691096485,r1i1p1f1_gn,11,False,0.002699309850440306,0.0006898425170068026,0.00033997687074829907,0.0001281110544217687,0.0010545523809523793,0.0005640370748299315,0.0011579304421768704,0.005475829748399486
