,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,PEN,1,SSP119,False,2016,2050,0.013350056022408905,0.6375791256624604,3.0435294117647052e-05
1,AIS,PEN,1,SSP119,False,2051,2100,-0.006096657863145226,0.5736845542338889,9.78865646258503e-05
2,AIS,PEN,2,SSP119,False,2016,2050,0.007608095238095218,0.4738505542338889,-2.8942892156862738e-05
3,AIS,PEN,2,SSP119,False,2051,2100,-0.004227279711884733,0.4085485542338889,-3.3604591836734675e-05
4,AIS,PEN,3,SSP119,False,2016,2050,0.006799523809523785,0.443433411376746,-5.02794117647059e-06
5,AIS,PEN,3,SSP119,False,2051,2100,-0.003023505402160849,0.40806055423388893,-7.011836734693878e-05
6,AIS,PEN,4,SSP119,False,2016,2050,0.02210053221288494,0.6273591256624602,4.5698039215686276e-05
7,AIS,PEN,4,SSP119,False,2051,2100,0.012733421368547354,1.3391125542338889,8.848333333333333e-05
8,AIS,PEN,5,SSP119,False,2016,2050,0.02176571428571414,0.7777905542338891,3.394975490196079e-05
9,AIS,PEN,5,SSP119,False,2051,2100,-0.002597978391356528,0.9348925542338888,0.00017919489795918355
10,AIS,PEN,6,SSP119,False,2016,2050,0.0074538095238094884,0.44675912566246034,4.244117647058823e-06
11,AIS,PEN,6,SSP119,False,2051,2100,-0.0021124177671068313,0.4442405542338889,0.00013473673469387745
12,AIS,PEN,7,SSP119,False,2016,2050,0.008258291316526582,0.4752848399481746,-1.6632598039215686e-05
13,AIS,PEN,7,SSP119,False,2051,2100,-0.0033001920768307193,0.4380965542338889,-0.00011762023809523804
14,AIS,PEN,8,SSP119,False,2016,2050,0.014405070028011124,0.6108876970910319,-2.8366666666666674e-05
15,AIS,PEN,8,SSP119,False,2051,2100,-0.002455140456182458,0.6821685542338889,7.984931972789112e-05
16,AIS,PEN,9,SSP119,False,2016,2050,0.014447086834733818,0.6056848399481746,1.9828431372549248e-07
17,AIS,PEN,9,SSP119,False,2051,2100,-0.0050748907563025,0.5815825542338889,1.8439115646258507e-05
18,AIS,PEN,10,SSP119,False,2016,2050,0.01169394957983187,0.5602591256624603,-2.7733578431372563e-05
19,AIS,PEN,10,SSP119,False,2051,2100,-0.001575875150060013,0.633378554233889,0.00011358129251700679
20,AIS,PEN,11,SSP119,False,2016,2050,0.007326526610644228,0.4552362685196032,1.2884558823529415e-05
21,AIS,PEN,11,SSP119,False,2051,2100,-0.0027307130852340794,0.4395285542338889,0.00026700085034013596
