,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,PEN,1,SSP119,False,2016,2050,0.013350056022408904,0.6315196679135713,3.0435294117647052e-05
1,AIS,PEN,1,SSP119,False,2051,2100,-0.006096657863145226,0.5676250964849998,9.78865646258503e-05
2,AIS,PEN,2,SSP119,False,2016,2050,0.007608095238095214,0.46779109648499995,-2.8942892156862738e-05
3,AIS,PEN,2,SSP119,False,2051,2100,-0.004227279711884731,0.40248909648500003,-3.3604591836734675e-05
4,AIS,PEN,3,SSP119,False,2016,2050,0.006799523809523782,0.437373953627857,-5.02794117647059e-06
5,AIS,PEN,3,SSP119,False,2051,2100,-0.0030235054021608486,0.4020010964849999,-7.011836734693878e-05
6,AIS,PEN,4,SSP119,False,2016,2050,0.02210053221288495,0.6212996679135715,4.5698039215686276e-05
7,AIS,PEN,4,SSP119,False,2051,2100,0.01273342136854736,1.3330530964849998,8.848333333333333e-05
8,AIS,PEN,5,SSP119,False,2016,2050,0.02176571428571415,0.7717310964849999,3.394975490196079e-05
9,AIS,PEN,5,SSP119,False,2051,2100,-0.002597978391356528,0.9288330964849998,0.00017919489795918355
10,AIS,PEN,6,SSP119,False,2016,2050,0.007453809523809491,0.44069966791357135,4.244117647058823e-06
11,AIS,PEN,6,SSP119,False,2051,2100,-0.0021124177671068335,0.4381810964849999,0.00013473673469387745
12,AIS,PEN,7,SSP119,False,2016,2050,0.008258291316526584,0.4692253821992856,-1.6632598039215686e-05
13,AIS,PEN,7,SSP119,False,2051,2100,-0.0033001920768307206,0.4320370964849999,-0.00011762023809523804
14,AIS,PEN,8,SSP119,False,2016,2050,0.01440507002801112,0.6048282393421427,-2.8366666666666674e-05
15,AIS,PEN,8,SSP119,False,2051,2100,-0.0024551404561824583,0.676109096485,7.984931972789112e-05
16,AIS,PEN,9,SSP119,False,2016,2050,0.014447086834733816,0.5996253821992856,1.9828431372549248e-07
17,AIS,PEN,9,SSP119,False,2051,2100,-0.005074890756302502,0.5755230964849999,1.8439115646258507e-05
18,AIS,PEN,10,SSP119,False,2016,2050,0.011693949579831872,0.5541996679135714,-2.7733578431372563e-05
19,AIS,PEN,10,SSP119,False,2051,2100,-0.001575875150060014,0.627319096485,0.00011358129251700679
20,AIS,PEN,11,SSP119,False,2016,2050,0.007326526610644227,0.44917681077071414,1.2884558823529415e-05
21,AIS,PEN,11,SSP119,False,2051,2100,-0.002730713085234077,0.43346909648499987,0.00026700085034013596
22,AIS,PEN,12,SSP119,False,2016,2050,0.007595406162464959,0.46603395362785704,-2.2387990196078436e-05
23,AIS,PEN,12,SSP119,False,2051,2100,-0.0028900600240095863,0.44320509648499995,9.672942176870744e-05
24,AIS,PEN,13,SSP119,False,2016,2050,0.01009324929971985,0.5380196679135714,-5.847794117647064e-06
25,AIS,PEN,13,SSP119,False,2051,2100,-0.005884883553421339,0.4461010964849999,-7.240476190476188e-05
26,AIS,PEN,14,SSP119,False,2016,2050,0.0242203361344536,0.7917539536278569,1.9223529411764704e-05
27,AIS,PEN,14,SSP119,False,2051,2100,0.003035923169267692,1.183433096485,0.00017254676870748293
28,AIS,PEN,15,SSP119,False,2016,2050,0.010783753501400498,0.524233953627857,9.219852941176477e-06
29,AIS,PEN,15,SSP119,False,2051,2100,-0.0021249219687875,0.574829096485,0.0001657761904761904
30,AIS,PEN,16,SSP119,False,2016,2050,0.010528123249299663,0.5150768107707143,3.824754901960785e-06
31,AIS,PEN,16,SSP119,False,2051,2100,-0.0020714765906362422,0.566365096485,0.0001729195578231291
32,AIS,PEN,17,SSP119,False,2016,2050,0.009650588235294076,0.5196939536278571,4.5880882352941174e-05
33,AIS,PEN,17,SSP119,False,2051,2100,-0.0039551644657862895,0.4878490964849999,0.0002714249999999999
34,AIS,PEN,18,SSP119,False,2016,2050,0.009191540616246479,0.5362082393421428,-1.7034313725490193e-05
35,AIS,PEN,18,SSP119,False,2051,2100,-0.006974069627851108,0.38637109648499995,2.9514625850340125e-05
36,AIS,PEN,19,SSP119,False,2016,2050,0.012839663865546148,0.567853953627857,3.275416666666667e-05
37,AIS,PEN,19,SSP119,False,2051,2100,-0.003031827130852324,0.615107096485,0.00012843758503401352
38,AIS,PEN,20,SSP119,False,2016,2050,0.0063047619047618825,0.42456538219928563,2.946372549019607e-05
39,AIS,PEN,20,SSP119,False,2051,2100,-0.0030123265306122287,0.387361096485,-0.00010147346938775507
40,AIS,PEN,21,SSP119,False,2016,2050,0.004956386554621852,0.40146823934214276,2.8501225490196082e-05
41,AIS,PEN,21,SSP119,False,2051,2100,-0.005280369747899139,0.2458730964849999,0.0002362147959183673
42,AIS,PEN,22,SSP119,False,2016,2050,0.025417366946778524,0.8173510964849999,1.6390441176470587e-05
43,AIS,PEN,22,SSP119,False,2051,2100,-0.00056308283313325,1.1003830964849999,8.999982993197272e-05
44,AIS,PEN,23,SSP119,False,2016,2050,0.009997394957983158,0.5275025250564286,1.1614215686274504e-05
45,AIS,PEN,23,SSP119,False,2051,2100,-0.005479054021608619,0.4434490964849999,-1.1739455782312908e-05
46,AIS,PEN,24,SSP119,False,2016,2050,0.013459747899159612,0.6252225250564285,3.3208578431372554e-05
47,AIS,PEN,24,SSP119,False,2051,2100,-0.006358645858343306,0.544951096485,0.0001931132653061224
48,AIS,PEN,25,SSP119,False,2016,2050,0.012782997198879487,0.5773396679135713,4.571495098039214e-05
49,AIS,PEN,25,SSP119,False,2051,2100,-0.0032622040816326376,0.5923870964849999,0.0002635110544217686
50,AIS,PEN,26,SSP119,False,2016,2050,0.018718599439775788,0.6968053821992856,-3.3131372549019613e-05
51,AIS,PEN,26,SSP119,False,2051,2100,-0.0023489315726290395,0.8149210964849999,5.135969387755102e-05
52,AIS,PEN,27,SSP119,False,2016,2050,0.014709635854341659,0.6293196679135713,-1.74139705882353e-05
53,AIS,PEN,27,SSP119,False,2051,2100,-0.004625061224489769,0.6414050964849999,-1.888639455782311e-05
54,AIS,PEN,28,SSP119,False,2016,2050,0.005057142857142845,0.3942225250564285,-1.2793872549019607e-05
55,AIS,PEN,28,SSP119,False,2051,2100,-0.002737162064825916,0.34788709648499994,-3.356819727891155e-05
56,AIS,PEN,29,SSP119,False,2016,2050,0.00915078431372546,0.5198139536278571,-1.64531862745098e-05
57,AIS,PEN,29,SSP119,False,2051,2100,-0.0036843361344537588,0.502073096485,-1.7789115646258488e-05
58,AIS,PEN,30,SSP119,False,2016,2050,0.008439327731092405,0.47981109648499987,1.2417156862745095e-05
59,AIS,PEN,30,SSP119,False,2051,2100,-0.0034972340936374404,0.4351610964849999,0.00025858843537414957
60,AIS,PEN,31,SSP119,False,2016,2050,0.004249299719887951,0.391453953627857,3.099534313725491e-05
61,AIS,PEN,31,SSP119,False,2051,2100,-0.003639812725090017,0.3042930964849999,0.0003243161564625849
62,AIS,PEN,32,SSP119,False,2016,2050,0.01621417366946768,0.6412796679135714,2.8762254901960782e-05
63,AIS,PEN,32,SSP119,False,2051,2100,-0.0007779015606242443,0.800635096485,8.115986394557818e-05
64,AIS,PEN,33,SSP119,False,2016,2050,0.01098039215686269,0.531771096485,-3.0027205882352933e-05
65,AIS,PEN,33,SSP119,False,2051,2100,-0.0036559423769507624,0.5308470964849998,-0.00026950119047619044
66,AIS,PEN,34,SSP119,False,2016,2050,0.01615005602240886,0.6447968107707142,-1.3666911764705895e-05
67,AIS,PEN,34,SSP119,False,2051,2100,-0.0014780456182472872,0.7906810964849998,0.00012378741496598644
68,AIS,PEN,35,SSP119,False,2016,2050,0.008331568627450952,0.4823168107707143,5.894607843137255e-06
69,AIS,PEN,35,SSP119,False,2051,2100,-0.0036572965186074257,0.42813909648499987,2.6618537414966e-05
70,AIS,PEN,36,SSP119,False,2016,2050,0.008957759103641414,0.4738768107707143,-1.1052941176470596e-05
71,AIS,PEN,36,SSP119,False,2051,2100,-0.003460201680672254,0.44354109648499984,-9.958231292517003e-05
72,AIS,PEN,37,SSP119,False,2016,2050,0.0047391876750700335,0.4181768107707142,1.543014705882354e-05
73,AIS,PEN,37,SSP119,False,2051,2100,-0.004747515006002377,0.29532309648499994,0.0003341782312925169
