,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,GrIS,,1,SSP119,False,2016,2050,0.013350056022408904,0.6315196679135713,0.00043190098039215687
1,GrIS,,1,SSP119,False,2051,2100,-0.006096657863145226,0.5676250964849998,0.00038116411564625844
2,GrIS,,2,SSP119,False,2016,2050,0.007608095238095214,0.46779109648499995,0.0005548122549019608
3,GrIS,,2,SSP119,False,2051,2100,-0.004227279711884731,0.40248909648500003,0.0005313741496598633
4,GrIS,,3,SSP119,False,2016,2050,0.006799523809523782,0.437373953627857,0.0002632436274509804
5,GrIS,,3,SSP119,False,2051,2100,-0.0030235054021608486,0.4020010964849999,-0.0001310731292517008
6,GrIS,,4,SSP119,False,2016,2050,0.02210053221288495,0.6212996679135715,0.0004194357843137256
7,GrIS,,4,SSP119,False,2051,2100,0.01273342136854736,1.3330530964849998,0.0006105144557823124
8,GrIS,,5,SSP119,False,2016,2050,0.02176571428571415,0.7717310964849999,0.00022544705882352942
9,GrIS,,5,SSP119,False,2051,2100,-0.002597978391356528,0.9288330964849998,-0.00025199438775510213
10,GrIS,,6,SSP119,False,2016,2050,0.007453809523809491,0.44069966791357135,0.0001818634803921569
11,GrIS,,6,SSP119,False,2051,2100,-0.0021124177671068335,0.4381810964849999,0.00011384591836734706
12,GrIS,,7,SSP119,False,2016,2050,0.008258291316526584,0.4692253821992856,0.0007750867647058825
13,GrIS,,7,SSP119,False,2051,2100,-0.0033001920768307206,0.4320370964849999,0.0011475996598639448
14,GrIS,,8,SSP119,False,2016,2050,0.01440507002801112,0.6048282393421427,0.00037458823529411755
15,GrIS,,8,SSP119,False,2051,2100,-0.0024551404561824583,0.676109096485,-5.239965986394469e-06
16,GrIS,,9,SSP119,False,2016,2050,0.014447086834733816,0.5996253821992856,0.00048526936274509815
17,GrIS,,9,SSP119,False,2051,2100,-0.005074890756302502,0.5755230964849999,0.0005077683673469386
18,GrIS,,10,SSP119,False,2016,2050,0.011693949579831872,0.5541996679135714,0.00041104313725490204
19,GrIS,,10,SSP119,False,2051,2100,-0.001575875150060014,0.627319096485,7.398656462584999e-05
20,GrIS,,11,SSP119,False,2016,2050,0.007326526610644227,0.44917681077071414,0.00021920073529411768
21,GrIS,,11,SSP119,False,2051,2100,-0.002730713085234077,0.43346909648499987,-8.748163265306133e-05
22,GrIS,,12,SSP119,False,2016,2050,0.007595406162464959,0.46603395362785704,0.00027606887254901966
23,GrIS,,12,SSP119,False,2051,2100,-0.0028900600240095863,0.44320509648499995,-0.00030103299319727894
24,GrIS,,13,SSP119,False,2016,2050,0.01009324929971985,0.5380196679135714,0.0003720186274509805
25,GrIS,,13,SSP119,False,2051,2100,-0.005884883553421339,0.4461010964849999,0.00044482993197278887
26,GrIS,,14,SSP119,False,2016,2050,0.0242203361344536,0.7917539536278569,0.0003496164215686275
27,GrIS,,14,SSP119,False,2051,2100,0.003035923169267692,1.183433096485,0.0007159714285714283
28,GrIS,,15,SSP119,False,2016,2050,0.010783753501400498,0.524233953627857,0.00025490637254901963
29,GrIS,,15,SSP119,False,2051,2100,-0.0021249219687875,0.574829096485,-0.0003490959183673471
30,GrIS,,16,SSP119,False,2016,2050,0.010528123249299663,0.5150768107707143,0.00028587573529411764
31,GrIS,,16,SSP119,False,2051,2100,-0.0020714765906362422,0.566365096485,0.00017373792517006781
32,GrIS,,17,SSP119,False,2016,2050,0.009650588235294076,0.5196939536278571,0.0003476901960784314
33,GrIS,,17,SSP119,False,2051,2100,-0.0039551644657862895,0.4878490964849999,0.0007718773809523806
34,GrIS,,18,SSP119,False,2016,2050,0.009191540616246479,0.5362082393421428,0.00025175833333333336
35,GrIS,,18,SSP119,False,2051,2100,-0.006974069627851108,0.38637109648499995,0.0003965562925170066
36,GrIS,,19,SSP119,False,2016,2050,0.012839663865546148,0.567853953627857,0.0005282561274509806
37,GrIS,,19,SSP119,False,2051,2100,-0.003031827130852324,0.615107096485,6.433367346938751e-05
38,GrIS,,20,SSP119,False,2016,2050,0.0063047619047618825,0.42456538219928563,0.00028279926470588235
39,GrIS,,20,SSP119,False,2051,2100,-0.0030123265306122287,0.387361096485,0.00042016411564625825
40,GrIS,,21,SSP119,False,2016,2050,0.004956386554621852,0.40146823934214276,0.0001984308823529412
41,GrIS,,21,SSP119,False,2051,2100,-0.005280369747899139,0.2458730964849999,-0.00031201989795918376
42,GrIS,,22,SSP119,False,2016,2050,0.025417366946778524,0.8173510964849999,0.0003095267156862746
43,GrIS,,22,SSP119,False,2051,2100,-0.00056308283313325,1.1003830964849999,0.0004510569727891153
