,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,GrIS,,1,SSP119,,2016,2050,0.6315196679135713,0.0004414078431372549
1,GrIS,,1,SSP119,,2051,2100,0.5676250964849998,0.0006128557823129252
2,GrIS,,2,SSP119,,2016,2050,0.46779109648499995,0.0005799019607843136
3,GrIS,,2,SSP119,,2051,2100,0.40248909648500003,0.0007525605442176871
4,GrIS,,3,SSP119,,2016,2050,0.437373953627857,0.00031081764705882353
5,GrIS,,3,SSP119,,2051,2100,0.4020010964849999,-3.520000000000004e-05
6,GrIS,,4,SSP119,,2016,2050,0.6212996679135715,0.00040820980392156856
7,GrIS,,4,SSP119,,2051,2100,1.3330530964849998,0.0007643972789115646
8,GrIS,,5,SSP119,,2016,2050,0.7717310964849999,0.00023343529411764708
9,GrIS,,5,SSP119,,2051,2100,0.9288330964849998,2.407074829931973e-05
10,GrIS,,6,SSP119,,2016,2050,0.44069966791357135,0.00019941372549019603
11,GrIS,,6,SSP119,,2051,2100,0.4381810964849999,0.0005872163265306122
12,GrIS,,7,SSP119,,2016,2050,0.4692253821992856,0.0007856862745098038
13,GrIS,,7,SSP119,,2051,2100,0.4320370964849999,0.0017072231292517004
14,GrIS,,8,SSP119,,2016,2050,0.6048282393421427,0.00038119019607843143
15,GrIS,,8,SSP119,,2051,2100,0.676109096485,0.0005037795918367347
16,GrIS,,9,SSP119,,2016,2050,0.5996253821992856,0.0004753058823529411
17,GrIS,,9,SSP119,,2051,2100,0.5755230964849999,0.001759926530612245
18,GrIS,,10,SSP119,,2016,2050,0.5541996679135714,0.00039722549019607846
19,GrIS,,10,SSP119,,2051,2100,0.627319096485,0.00027521632653061223
20,GrIS,,11,SSP119,,2016,2050,0.44917681077071414,0.00025198431372549016
21,GrIS,,11,SSP119,,2051,2100,0.43346909648499987,0.0005759782312925169
22,GrIS,,12,SSP119,,2016,2050,0.46603395362785704,0.00028186666666666667
23,GrIS,,12,SSP119,,2051,2100,0.44320509648499995,9.519727891156461e-05
24,GrIS,,13,SSP119,,2016,2050,0.5380196679135714,0.00036458627450980396
25,GrIS,,13,SSP119,,2051,2100,0.4461010964849999,0.0013835931972789113
26,GrIS,,14,SSP119,,2016,2050,0.7917539536278569,0.0003734098039215686
27,GrIS,,14,SSP119,,2051,2100,1.183433096485,0.0007911074829931974
28,GrIS,,15,SSP119,,2016,2050,0.524233953627857,0.00023497450980392153
29,GrIS,,15,SSP119,,2051,2100,0.574829096485,7.335238095238091e-05
30,GrIS,,16,SSP119,,2016,2050,0.5150768107707143,0.00029906078431372554
31,GrIS,,16,SSP119,,2051,2100,0.566365096485,0.0004485020408163265
32,GrIS,,17,SSP119,,2016,2050,0.5196939536278571,0.00036752941176470584
33,GrIS,,17,SSP119,,2051,2100,0.4878490964849999,0.0007743591836734694
34,GrIS,,18,SSP119,,2016,2050,0.5362082393421428,0.00024723725490196074
35,GrIS,,18,SSP119,,2051,2100,0.38637109648499995,0.0016443142857142858
36,GrIS,,19,SSP119,,2016,2050,0.567853953627857,0.0005568431372549021
37,GrIS,,19,SSP119,,2051,2100,0.615107096485,0.0008190204081632652
38,GrIS,,20,SSP119,,2016,2050,0.42456538219928563,0.0002819058823529412
39,GrIS,,20,SSP119,,2051,2100,0.387361096485,0.0015142081632653062
40,GrIS,,21,SSP119,,2016,2050,0.40146823934214276,0.00018780588235294113
41,GrIS,,21,SSP119,,2051,2100,0.2458730964849999,-1.580408163265304e-05
42,GrIS,,22,SSP119,,2016,2050,0.8173510964849999,0.0003228490196078432
43,GrIS,,22,SSP119,,2051,2100,1.1003830964849999,0.0010838530612244897
44,GrIS,,23,SSP119,,2016,2050,0.5275025250564286,0.0002723117647058823
45,GrIS,,23,SSP119,,2051,2100,0.4434490964849999,0.00010098367346938771
46,GrIS,,24,SSP119,,2016,2050,0.6252225250564285,0.00047706078431372553
47,GrIS,,24,SSP119,,2051,2100,0.544951096485,0.0003526557823129252
48,GrIS,,25,SSP119,,2016,2050,0.5773396679135713,0.00022327254901960782
49,GrIS,,25,SSP119,,2051,2100,0.5923870964849999,0.0008029156462585035
50,GrIS,,26,SSP119,,2016,2050,0.6968053821992856,0.0002636137254901961
51,GrIS,,26,SSP119,,2051,2100,0.8149210964849999,0.0008287551020408161
52,GrIS,,27,SSP119,,2016,2050,0.6293196679135713,0.0003933882352941177
53,GrIS,,27,SSP119,,2051,2100,0.6414050964849999,0.0003237292517006802
54,GrIS,,28,SSP119,,2016,2050,0.3942225250564285,0.0007091156862745098
55,GrIS,,28,SSP119,,2051,2100,0.34788709648499994,0.0014759632653061222
56,GrIS,,29,SSP119,,2016,2050,0.5198139536278571,0.00031709607843137256
57,GrIS,,29,SSP119,,2051,2100,0.502073096485,-0.00022135918367346938
58,GrIS,,30,SSP119,,2016,2050,0.47981109648499987,0.0002913411764705883
59,GrIS,,30,SSP119,,2051,2100,0.4351610964849999,0.000314265306122449
60,GrIS,,31,SSP119,,2016,2050,0.391453953627857,0.00010702549019607843
