,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,,1,SSP119,True,2016,2050,0.013350056022408905,0.6375791256624604,0.0005286877450980393
1,AIS,,1,SSP119,True,2051,2100,-0.0060966578631452256,0.5736845542338889,0.0043091663265306095
2,AIS,,2,SSP119,True,2016,2050,0.007608095238095218,0.4738505542338889,0.0006813987745098041
3,AIS,,2,SSP119,True,2051,2100,-0.004227279711884733,0.4085485542338889,0.00417185918367347
4,AIS,,3,SSP119,True,2016,2050,0.006799523809523785,0.443433411376746,0.0007325772058823531
5,AIS,,3,SSP119,True,2051,2100,-0.003023505402160849,0.40806055423388893,0.0018411295918367323
6,AIS,,4,SSP119,True,2016,2050,0.022100532212884952,0.6273591256624602,0.0005688904411764706
7,AIS,,4,SSP119,True,2051,2100,0.012733421368547354,1.3391125542338889,0.003157642857142856
8,AIS,,5,SSP119,True,2016,2050,0.02176571428571414,0.7777905542338891,0.0007220558823529411
9,AIS,,5,SSP119,True,2051,2100,-0.0025979783913565287,0.9348925542338888,0.005391612755102039
10,AIS,,6,SSP119,True,2016,2050,0.0074538095238094884,0.44675912566246034,0.0007262973039215688
11,AIS,,6,SSP119,True,2051,2100,-0.0021124177671068313,0.4442405542338889,0.002828276190476189
12,AIS,,7,SSP119,True,2016,2050,0.008258291316526582,0.4752848399481746,0.0009351813725490198
13,AIS,,7,SSP119,True,2051,2100,-0.0033001920768307193,0.4380965542338889,0.006675592006802718
14,AIS,,8,SSP119,True,2016,2050,0.014405070028011124,0.6108876970910319,0.0010131387254901966
15,AIS,,8,SSP119,True,2051,2100,-0.002455140456182458,0.6821685542338889,0.0036297147959183655
16,AIS,,9,SSP119,True,2016,2050,0.014447086834733816,0.6056848399481746,0.0003465509803921569
17,AIS,,9,SSP119,True,2051,2100,-0.0050748907563025,0.5815825542338889,0.004492566666666665
18,AIS,,10,SSP119,True,2016,2050,0.011693949579831867,0.5602591256624603,0.0007431433823529413
19,AIS,,10,SSP119,True,2051,2100,-0.001575875150060014,0.6333785542338889,0.0038870095238095225
20,AIS,,11,SSP119,True,2016,2050,0.007326526610644228,0.4552362685196032,0.0006562977941176471
21,AIS,,11,SSP119,True,2051,2100,-0.0027307130852340794,0.4395285542338889,0.004559377210884353
22,AIS,,12,SSP119,True,2016,2050,0.0075954061624649545,0.4720934113767461,0.0007603237745098039
23,AIS,,12,SSP119,True,2051,2100,-0.002890060024009586,0.44926455423388895,0.005275524659863943
24,AIS,,13,SSP119,True,2016,2050,0.010093249299719852,0.5440791256624603,0.0005024568627450981
25,AIS,,13,SSP119,True,2051,2100,-0.005884883553421337,0.4521605542338889,0.004016615986394556
