,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,PEN,1,SSP119,True,2016,2050,0.013350056022408905,0.6375791256624604,3.3989215686274514e-05
1,AIS,PEN,1,SSP119,True,2051,2100,-0.006096657863145226,0.5736845542338889,0.00036466870748299305
2,AIS,PEN,2,SSP119,True,2016,2050,0.007608095238095218,0.4738505542338889,4.0849264705882364e-05
3,AIS,PEN,2,SSP119,True,2051,2100,-0.004227279711884733,0.4085485542338889,0.00039845952380952363
4,AIS,PEN,3,SSP119,True,2016,2050,0.006799523809523785,0.443433411376746,3.214828431372549e-05
5,AIS,PEN,3,SSP119,True,2051,2100,-0.003023505402160849,0.40806055423388893,0.0003867253401360543
6,AIS,PEN,4,SSP119,True,2016,2050,0.02210053221288494,0.6273591256624602,7.14154411764706e-05
7,AIS,PEN,4,SSP119,True,2051,2100,0.012733421368547354,1.3391125542338889,0.00038211887755102027
8,AIS,PEN,5,SSP119,True,2016,2050,0.02176571428571414,0.7777905542338891,5.12436274509804e-05
9,AIS,PEN,5,SSP119,True,2051,2100,-0.002597978391356528,0.9348925542338888,0.0003655464285714285
10,AIS,PEN,6,SSP119,True,2016,2050,0.0074538095238094884,0.44675912566246034,3.578480392156864e-05
11,AIS,PEN,6,SSP119,True,2051,2100,-0.0021124177671068313,0.4442405542338889,0.000402591156462585
12,AIS,PEN,7,SSP119,True,2016,2050,0.008258291316526582,0.4752848399481746,4.2344852941176475e-05
13,AIS,PEN,7,SSP119,True,2051,2100,-0.0033001920768307193,0.4380965542338889,0.0003967438775510202
14,AIS,PEN,8,SSP119,True,2016,2050,0.014405070028011124,0.6108876970910319,4.793970588235294e-05
15,AIS,PEN,8,SSP119,True,2051,2100,-0.002455140456182458,0.6821685542338889,0.00041384897959183655
16,AIS,PEN,9,SSP119,True,2016,2050,0.014447086834733818,0.6056848399481746,5.200122549019608e-05
17,AIS,PEN,9,SSP119,True,2051,2100,-0.0050748907563025,0.5815825542338889,0.00039789982993197254
18,AIS,PEN,10,SSP119,True,2016,2050,0.01169394957983187,0.5602591256624603,4.609436274509805e-05
19,AIS,PEN,10,SSP119,True,2051,2100,-0.001575875150060013,0.633378554233889,0.00041602908163265295
20,AIS,PEN,11,SSP119,True,2016,2050,0.007326526610644228,0.4552362685196032,4.094191176470589e-05
21,AIS,PEN,11,SSP119,True,2051,2100,-0.0027307130852340794,0.4395285542338889,0.00039862823129251676
22,AIS,PEN,12,SSP119,True,2016,2050,0.0075954061624649545,0.4720934113767461,2.222916666666667e-05
23,AIS,PEN,12,SSP119,True,2051,2100,-0.002890060024009586,0.44926455423388895,0.0002884476190476189
24,AIS,PEN,13,SSP119,True,2016,2050,0.010093249299719852,0.5440791256624603,6.689240196078433e-05
25,AIS,PEN,13,SSP119,True,2051,2100,-0.005884883553421337,0.4521605542338889,0.00037346870748299304
26,AIS,PEN,14,SSP119,True,2016,2050,0.0242203361344536,0.797813411376746,3.444558823529412e-05
27,AIS,PEN,14,SSP119,True,2051,2100,0.0030359231692676956,1.189492554233889,0.00035416377551020396
28,AIS,PEN,15,SSP119,True,2016,2050,0.010783753501400503,0.530293411376746,3.725490196078432e-05
29,AIS,PEN,15,SSP119,True,2051,2100,-0.0021249219687875004,0.580888554233889,0.00036495765306122436
30,AIS,PEN,16,SSP119,True,2016,2050,0.010528123249299665,0.5211362685196033,6.81575980392157e-05
31,AIS,PEN,16,SSP119,True,2051,2100,-0.00207147659063624,0.5724245542338889,0.00028901479591836716
32,AIS,PEN,17,SSP119,True,2016,2050,0.009650588235294076,0.525753411376746,3.970220588235295e-05
33,AIS,PEN,17,SSP119,True,2051,2100,-0.003955164465786291,0.4939085542338888,0.0003906619047619046
34,AIS,PEN,18,SSP119,True,2016,2050,0.00919154061624648,0.5422676970910318,5.7928186274509806e-05
35,AIS,PEN,18,SSP119,True,2051,2100,-0.0069740696278511064,0.3924305542338889,0.0003598282312925167
36,AIS,PEN,19,SSP119,True,2016,2050,0.012839663865546141,0.5739134113767461,3.202892156862746e-05
37,AIS,PEN,19,SSP119,True,2051,2100,-0.0030318271308523237,0.6211665542338889,0.0003759755102040815
38,AIS,PEN,20,SSP119,True,2016,2050,0.006304761904761882,0.43062483994817463,5.0785049019607854e-05
39,AIS,PEN,20,SSP119,True,2051,2100,-0.0030123265306122274,0.39342055423388883,0.00040518163265306124
40,AIS,PEN,21,SSP119,True,2016,2050,0.004956386554621853,0.40752769709103176,3.4529166666666675e-05
41,AIS,PEN,21,SSP119,True,2051,2100,-0.00528036974789914,0.2519325542338889,0.0002914537414965985
42,AIS,PEN,22,SSP119,True,2016,2050,0.025417366946778524,0.8234105542338889,3.079411764705884e-05
43,AIS,PEN,22,SSP119,True,2051,2100,-0.0005630828331332514,1.106442554233889,0.0003756840136054421
44,AIS,PEN,23,SSP119,True,2016,2050,0.009997394957983156,0.5335619828053174,4.263602941176472e-05
45,AIS,PEN,23,SSP119,True,2051,2100,-0.005479054021608617,0.4495085542338888,0.0003911787414965985
46,AIS,PEN,24,SSP119,True,2016,2050,0.013459747899159607,0.6312819828053174,5.184142156862745e-05
47,AIS,PEN,24,SSP119,True,2051,2100,-0.006358645858343305,0.5510105542338889,0.0002970102040816325
48,AIS,PEN,25,SSP119,True,2016,2050,0.012782997198879485,0.5833991256624604,5.478455882352941e-05
49,AIS,PEN,25,SSP119,True,2051,2100,-0.0032622040816326367,0.5984465542338889,0.00029928384353741485
50,AIS,PEN,26,SSP119,True,2016,2050,0.018718599439775788,0.7028648399481747,5.577205882352942e-05
51,AIS,PEN,26,SSP119,True,2051,2100,-0.0023489315726290387,0.820980554233889,0.0004084146258503399
52,AIS,PEN,27,SSP119,True,2016,2050,0.01470963585434166,0.6353791256624604,5.192254901960784e-05
53,AIS,PEN,27,SSP119,True,2051,2100,-0.00462506122448977,0.6474645542338888,0.00032637602040816314
54,AIS,PEN,28,SSP119,True,2016,2050,0.005057142857142844,0.4002819828053174,4.2126715686274515e-05
55,AIS,PEN,28,SSP119,True,2051,2100,-0.002737162064825917,0.3539465542338888,0.00047141887755102016
56,AIS,PEN,29,SSP119,True,2016,2050,0.009150784313725456,0.525873411376746,6.626936274509805e-05
57,AIS,PEN,29,SSP119,True,2051,2100,-0.0036843361344537596,0.5081325542338889,0.0003433079931972787
58,AIS,PEN,30,SSP119,True,2016,2050,0.008439327731092405,0.4858705542338889,1.1228921568627457e-05
59,AIS,PEN,30,SSP119,True,2051,2100,-0.0034972340936374404,0.44122055423388895,0.0003851765306122448
60,AIS,PEN,31,SSP119,True,2016,2050,0.0042492997198879555,0.39751341137674606,-5.9968137254902e-06
61,AIS,PEN,31,SSP119,True,2051,2100,-0.0036398127250900163,0.3103525542338889,0.00043675068027210874
62,AIS,PEN,32,SSP119,True,2016,2050,0.016214173669467685,0.6473391256624603,3.1995343137254905e-05
63,AIS,PEN,32,SSP119,True,2051,2100,-0.000777901560624244,0.8066945542338888,0.00046918282312925156
64,AIS,PEN,33,SSP119,True,2016,2050,0.01098039215686269,0.5378305542338889,9.732598039215686e-06
65,AIS,PEN,33,SSP119,True,2051,2100,-0.003655942376950762,0.5369065542338889,0.0003412955782312924
66,AIS,PEN,34,SSP119,True,2016,2050,0.01615005602240886,0.6508562685196033,3.645269607843138e-05
67,AIS,PEN,34,SSP119,True,2051,2100,-0.0014780456182472844,0.7967405542338889,0.00036097125850340127
68,AIS,PEN,35,SSP119,True,2016,2050,0.00833156862745095,0.48837626851960314,8.040833333333337e-05
69,AIS,PEN,35,SSP119,True,2051,2100,-0.0036572965186074265,0.434198554233889,0.00038540969387755076
70,AIS,PEN,36,SSP119,True,2016,2050,0.008957759103641414,0.4799362685196031,9.48088235294118e-06
71,AIS,PEN,36,SSP119,True,2051,2100,-0.0034602016806722542,0.4496005542338889,0.0003169384353741496
72,AIS,PEN,37,SSP119,True,2016,2050,0.004739187675070032,0.4242362685196032,2.9213235294117648e-05
73,AIS,PEN,37,SSP119,True,2051,2100,-0.004747515006002377,0.30138255423388893,0.0003437578231292516
74,AIS,PEN,38,SSP119,True,2016,2050,0.007910756302520978,0.48241912566246037,2.440367647058824e-05
75,AIS,PEN,38,SSP119,True,2051,2100,-0.004057157262905143,0.4179685542338889,0.0005458028911564625
76,AIS,PEN,39,SSP119,True,2016,2050,0.012415350140055945,0.5401591256624603,3.97936274509804e-05
77,AIS,PEN,39,SSP119,True,2051,2100,-0.0014954333733493324,0.6239385542338889,0.00038391105442176843
78,AIS,PEN,40,SSP119,True,2016,2050,0.010986414565826287,0.567593411376746,5.224142156862746e-05
79,AIS,PEN,40,SSP119,True,2051,2100,-0.0051950540216086135,0.5052985542338889,0.0003191474489795917
80,AIS,PEN,41,SSP119,True,2016,2050,0.006450168067226877,0.4567162685196032,7.968308823529411e-05
81,AIS,PEN,41,SSP119,True,2051,2100,-0.0036645762304921784,0.3863545542338889,0.0002984369047619046
82,AIS,PEN,42,SSP119,True,2016,2050,0.006764985994397733,0.43372483994817457,5.137696078431373e-05
83,AIS,PEN,42,SSP119,True,2051,2100,-0.0018665690276110348,0.4340845542338889,0.0003208591836734692
84,AIS,PEN,43,SSP119,True,2016,2050,0.0073943977591036285,0.4945619828053175,7.269387254901963e-05
85,AIS,PEN,43,SSP119,True,2051,2100,-0.0040472701080431946,0.424278554233889,0.0004443379251700679
86,AIS,PEN,44,SSP119,True,2016,2050,0.01574252100840328,0.6626305542338888,1.7313970588235303e-05
87,AIS,PEN,44,SSP119,True,2051,2100,-0.0034557647058823366,0.714088554233889,0.00038527891156462583
88,AIS,PEN,45,SSP119,True,2016,2050,0.009118403361344512,0.535353411376746,4.697549019607844e-05
89,AIS,PEN,45,SSP119,True,2051,2100,-0.005801589435774275,0.44241655423388887,0.0003090969387755101
90,AIS,PEN,46,SSP119,True,2016,2050,0.001581176470588242,0.3089676970910317,5.421102941176472e-05
91,AIS,PEN,46,SSP119,True,2051,2100,-0.0023332148859543695,0.24197455423388892,0.00032220255102040796
92,AIS,PEN,47,SSP119,True,2016,2050,0.017835098039215572,0.6879534113767459,6.737107843137255e-05
93,AIS,PEN,47,SSP119,True,2051,2100,-0.002314689075630237,0.804854554233889,0.0003532950680272107
