,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,WAIS,1,SSP119,,2016,2050,0.6315196679135713,0.0001238392156862745
1,AIS,WAIS,1,SSP119,,2051,2100,0.5676250964849998,0.0010743931972789116
2,AIS,WAIS,2,SSP119,,2016,2050,0.46779109648499995,-2.252549019607843e-05
3,AIS,WAIS,2,SSP119,,2051,2100,0.40248909648500003,-9.047755102040814e-05
4,AIS,WAIS,3,SSP119,,2016,2050,0.437373953627857,0.0003343980392156862
5,AIS,WAIS,3,SSP119,,2051,2100,0.4020010964849999,0.0010020530612244898
6,AIS,WAIS,4,SSP119,,2016,2050,0.6212996679135715,0.00022035686274509802
7,AIS,WAIS,4,SSP119,,2051,2100,1.3330530964849998,0.0009394748299319729
8,AIS,WAIS,5,SSP119,,2016,2050,0.7717310964849999,7.880980392156864e-05
9,AIS,WAIS,5,SSP119,,2051,2100,0.9288330964849998,-4.115782312925171e-05
10,AIS,WAIS,6,SSP119,,2016,2050,0.44069966791357135,0.00010854901960784313
11,AIS,WAIS,6,SSP119,,2051,2100,0.4381810964849999,1.4689795918367322e-05
12,AIS,WAIS,7,SSP119,,2016,2050,0.4692253821992856,0.00015827254901960787
13,AIS,WAIS,7,SSP119,,2051,2100,0.4320370964849999,0.00044250748299319733
14,AIS,WAIS,8,SSP119,,2016,2050,0.6048282393421427,0.00010049215686274511
15,AIS,WAIS,8,SSP119,,2051,2100,0.676109096485,0.0005916993197278912
16,AIS,WAIS,9,SSP119,,2016,2050,0.5996253821992856,0.00010106862745098039
17,AIS,WAIS,9,SSP119,,2051,2100,0.5755230964849999,0.001671368707482993
18,AIS,WAIS,10,SSP119,,2016,2050,0.5541996679135714,0.00048282745098039215
19,AIS,WAIS,10,SSP119,,2051,2100,0.627319096485,0.0019087360544217688
20,AIS,WAIS,11,SSP119,,2016,2050,0.44917681077071414,0.00020763921568627453
21,AIS,WAIS,11,SSP119,,2051,2100,0.43346909648499987,0.0017920408163265306
22,AIS,WAIS,12,SSP119,,2016,2050,0.46603395362785704,0.00018351960784313725
23,AIS,WAIS,12,SSP119,,2051,2100,0.44320509648499995,0.00014308979591836737
24,AIS,WAIS,13,SSP119,,2016,2050,0.5380196679135714,-1.6039215686274505e-05
25,AIS,WAIS,13,SSP119,,2051,2100,0.4461010964849999,0.0011252326530612243
26,AIS,WAIS,14,SSP119,,2016,2050,0.7917539536278569,0.00017851764705882349
27,AIS,WAIS,14,SSP119,,2051,2100,1.183433096485,0.0022262353741496596
28,AIS,WAIS,15,SSP119,,2016,2050,0.524233953627857,0.00033275686274509804
29,AIS,WAIS,15,SSP119,,2051,2100,0.574829096485,0.0019314571428571431
