,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,,1,SSP119,,2016,2050,0.6315196679135713,0.0005360294117647059
1,AIS,,1,SSP119,,2051,2100,0.5676250964849998,0.005308322448979592
2,AIS,,2,SSP119,,2016,2050,0.46779109648499995,0.0006792666666666667
3,AIS,,2,SSP119,,2051,2100,0.40248909648500003,0.0056677251700680276
4,AIS,,3,SSP119,,2016,2050,0.437373953627857,0.0007584960784313725
5,AIS,,3,SSP119,,2051,2100,0.4020010964849999,0.0022272530612244897
6,AIS,,4,SSP119,,2016,2050,0.6212996679135715,0.0006167058823529411
7,AIS,,4,SSP119,,2051,2100,1.3330530964849998,0.004654942857142856
8,AIS,,5,SSP119,,2016,2050,0.7717310964849999,0.0007344117647058822
9,AIS,,5,SSP119,,2051,2100,0.9288330964849998,0.007323455782312926
10,AIS,,6,SSP119,,2016,2050,0.44069966791357135,0.0007431607843137256
11,AIS,,6,SSP119,,2051,2100,0.4381810964849999,0.0032058775510204083
12,AIS,,7,SSP119,,2016,2050,0.4692253821992856,0.0009237921568627451
13,AIS,,7,SSP119,,2051,2100,0.4320370964849999,0.005938915646258503
14,AIS,,8,SSP119,,2016,2050,0.6048282393421427,0.0009866803921568627
15,AIS,,8,SSP119,,2051,2100,0.676109096485,0.004211208163265306
16,AIS,,9,SSP119,,2016,2050,0.5996253821992856,0.0003517372549019608
17,AIS,,9,SSP119,,2051,2100,0.5755230964849999,0.0056836925170068026
18,AIS,,10,SSP119,,2016,2050,0.5541996679135714,0.0007347882352941177
19,AIS,,10,SSP119,,2051,2100,0.627319096485,0.006306814965986396
20,AIS,,11,SSP119,,2016,2050,0.44917681077071414,0.0006928254901960784
21,AIS,,11,SSP119,,2051,2100,0.43346909648499987,0.00432305306122449
22,AIS,,12,SSP119,,2016,2050,0.46603395362785704,0.0007700803921568628
23,AIS,,12,SSP119,,2051,2100,0.44320509648499984,0.005146937414965986
24,AIS,,13,SSP119,,2016,2050,0.5380196679135714,0.0004985568627450981
25,AIS,,13,SSP119,,2051,2100,0.4461010964849999,0.0037912503401360547
26,AIS,,14,SSP119,,2016,2050,0.7917539536278572,0.001192421568627451
27,AIS,,14,SSP119,,2051,2100,1.183433096485,0.008036438095238093
28,AIS,,15,SSP119,,2016,2050,0.524233953627857,0.00048805490196078425
29,AIS,,15,SSP119,,2051,2100,0.574829096485,0.0033200965986394555
30,AIS,,16,SSP119,,2016,2050,0.5150768107707143,0.0005386098039215685
31,AIS,,16,SSP119,,2051,2100,0.566365096485,0.00395241088435374
32,AIS,,17,SSP119,,2016,2050,0.5196939536278571,0.0008582058823529412
33,AIS,,17,SSP119,,2051,2100,0.4878490964849999,0.003645405442176871
34,AIS,,18,SSP119,,2016,2050,0.5362082393421428,0.0005369450980392157
35,AIS,,18,SSP119,,2051,2100,0.38637109648499995,0.0034200721088435363
36,AIS,,19,SSP119,,2016,2050,0.567853953627857,0.0005672156862745098
37,AIS,,19,SSP119,,2051,2100,0.615107096485,0.003968842176870747
38,AIS,,20,SSP119,,2016,2050,0.42456538219928563,0.0006196705882352941
39,AIS,,20,SSP119,,2051,2100,0.387361096485,0.00794802993197279
40,AIS,,21,SSP119,,2016,2050,0.40146823934214276,0.0006643254901960785
41,AIS,,21,SSP119,,2051,2100,0.2458730964849999,0.004670795918367347
42,AIS,,22,SSP119,,2016,2050,0.8173510964849999,0.0008675470588235295
43,AIS,,22,SSP119,,2051,2100,1.100383096485,0.0081085768707483
44,AIS,,23,SSP119,,2016,2050,0.5275025250564286,0.0005477274509803923
45,AIS,,23,SSP119,,2051,2100,0.44344909648499997,0.0033497768707483
46,AIS,,24,SSP119,,2016,2050,0.6252225250564285,0.0006388313725490197
47,AIS,,24,SSP119,,2051,2100,0.544951096485,0.00520428163265306
48,AIS,,25,SSP119,,2016,2050,0.5773396679135713,0.0005989588235294118
49,AIS,,25,SSP119,,2051,2100,0.5923870964849999,0.0031246285714285724
50,AIS,,26,SSP119,,2016,2050,0.6968053821992856,0.0007208352941176472
51,AIS,,26,SSP119,,2051,2100,0.8149210964849999,0.004373489795918367
52,AIS,,27,SSP119,,2016,2050,0.6293196679135713,0.0004302274509803922
53,AIS,,27,SSP119,,2051,2100,0.6414050964849999,0.001820387755102041
54,AIS,,28,SSP119,,2016,2050,0.3942225250564285,0.000480956862745098
55,AIS,,28,SSP119,,2051,2100,0.34788709648499994,0.0048761687074829925
56,AIS,,29,SSP119,,2016,2050,0.5198139536278571,0.0005164098039215686
57,AIS,,29,SSP119,,2051,2100,0.502073096485,0.004851327891156463
58,AIS,,30,SSP119,,2016,2050,0.47981109648499987,0.0018935999999999998
59,AIS,,30,SSP119,,2051,2100,0.4351610964849999,0.009121963265306123
60,AIS,,31,SSP119,,2016,2050,0.391453953627857,0.0004512078431372549
61,AIS,,31,SSP119,,2051,2100,0.3042930964849999,0.0037386258503401357
