,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,,1,SSP119,,2016,2050,0.6315196679135713,0.0005286877450980393
1,AIS,,1,SSP119,,2051,2100,0.5676250964849998,0.0043091663265306095
2,AIS,,2,SSP119,,2016,2050,0.46779109648499995,0.0006813987745098041
3,AIS,,2,SSP119,,2051,2100,0.40248909648500003,0.00417185918367347
4,AIS,,3,SSP119,,2016,2050,0.437373953627857,0.0007325772058823531
5,AIS,,3,SSP119,,2051,2100,0.4020010964849999,0.0018411295918367323
6,AIS,,4,SSP119,,2016,2050,0.6212996679135715,0.0005688904411764706
7,AIS,,4,SSP119,,2051,2100,1.3330530964849998,0.003157642857142856
8,AIS,,5,SSP119,,2016,2050,0.7717310964849999,0.0007220558823529411
9,AIS,,5,SSP119,,2051,2100,0.9288330964849998,0.005391612755102039
10,AIS,,6,SSP119,,2016,2050,0.44069966791357135,0.0007262973039215688
11,AIS,,6,SSP119,,2051,2100,0.4381810964849999,0.002828276190476189
12,AIS,,7,SSP119,,2016,2050,0.4692253821992856,0.0009351813725490198
13,AIS,,7,SSP119,,2051,2100,0.4320370964849999,0.006675592006802718
14,AIS,,8,SSP119,,2016,2050,0.6048282393421427,0.0010131387254901966
15,AIS,,8,SSP119,,2051,2100,0.676109096485,0.0036297147959183655
16,AIS,,9,SSP119,,2016,2050,0.5996253821992856,0.0003465509803921569
17,AIS,,9,SSP119,,2051,2100,0.5755230964849999,0.004492566666666665
18,AIS,,10,SSP119,,2016,2050,0.5541996679135714,0.0007431433823529413
19,AIS,,10,SSP119,,2051,2100,0.627319096485,0.0038870095238095225
20,AIS,,11,SSP119,,2016,2050,0.44917681077071414,0.0006562977941176471
21,AIS,,11,SSP119,,2051,2100,0.43346909648499987,0.004559377210884353
22,AIS,,12,SSP119,,2016,2050,0.46603395362785704,0.0007603237745098039
23,AIS,,12,SSP119,,2051,2100,0.44320509648499984,0.005275524659863943
24,AIS,,13,SSP119,,2016,2050,0.5380196679135714,0.0005024568627450981
25,AIS,,13,SSP119,,2051,2100,0.4461010964849999,0.004016615986394556
26,AIS,,14,SSP119,,2016,2050,0.7917539536278572,0.001215118137254902
