,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,EAIS,1,SSP119,,2016,2050,0.4356568107707142,-2.4698039215686277e-05
1,AIS,EAIS,1,SSP119,,2051,2100,0.7260810964849999,4.16e-05
2,AIS,EAIS,2,SSP119,,2016,2050,0.3555682393421427,-6.390784313725492e-05
3,AIS,EAIS,2,SSP119,,2051,2100,0.5237150964849999,1.2063945578231286e-05
4,AIS,EAIS,3,SSP119,,2016,2050,0.3365082393421427,4.829019607843138e-05
5,AIS,EAIS,3,SSP119,,2051,2100,0.4872550964849999,-1.3857142857142858e-05
6,AIS,EAIS,4,SSP119,,2016,2050,0.35745395362785704,2.4421568627450978e-05
7,AIS,EAIS,4,SSP119,,2051,2100,0.6861710964850001,2.1210884353741494e-05
8,AIS,EAIS,5,SSP119,,2016,2050,0.4723082393421428,9.400000000000001e-06
9,AIS,EAIS,5,SSP119,,2051,2100,0.895115096485,4.907210884353742e-05
10,AIS,EAIS,6,SSP119,,2016,2050,0.3324196679135714,-7.896078431372549e-06
11,AIS,EAIS,6,SSP119,,2051,2100,0.49173309648499997,7.082993197278912e-06
12,AIS,EAIS,7,SSP119,,2016,2050,0.3516710964849999,-1.13764705882353e-05
13,AIS,EAIS,7,SSP119,,2051,2100,0.5246370964849999,8.82176870748299e-06
14,AIS,EAIS,8,SSP119,,2016,2050,0.4022539536278571,4.6156862745098085e-06
15,AIS,EAIS,8,SSP119,,2051,2100,0.6926650964849999,1.893061224489796e-05
16,AIS,EAIS,9,SSP119,,2016,2050,0.39966823934214274,1.994705882352941e-05
17,AIS,EAIS,9,SSP119,,2051,2100,0.6873670964849998,2.9795918367346937e-05
18,AIS,EAIS,10,SSP119,,2016,2050,0.390393953627857,-8.121568627450978e-06
19,AIS,EAIS,10,SSP119,,2051,2100,0.6250650964849999,6.912925170068027e-05
20,AIS,EAIS,11,SSP119,,2016,2050,0.34278252505642853,9.572549019607841e-06
21,AIS,EAIS,11,SSP119,,2051,2100,0.4996130964849999,6.994965986394558e-05
22,AIS,EAIS,12,SSP119,,2016,2050,0.35325109648499986,4.474901960784314e-05
23,AIS,EAIS,12,SSP119,,2051,2100,0.5215150964849999,2.929659863945578e-05
24,AIS,EAIS,13,SSP119,,2016,2050,0.3905196679135713,-1.1976470588235294e-05
25,AIS,EAIS,13,SSP119,,2051,2100,0.6104730964849998,5.302721088435374e-05
26,AIS,EAIS,14,SSP119,,2016,2050,0.474371096485,6.894117647058822e-06
27,AIS,EAIS,14,SSP119,,2051,2100,0.9059510964849999,5.681360544217687e-05
28,AIS,EAIS,15,SSP119,,2016,2050,0.37212823934214273,2.9647058823529405e-06
29,AIS,EAIS,15,SSP119,,2051,2100,0.5906670964849999,5.781360544217687e-05
30,AIS,EAIS,16,SSP119,,2016,2050,0.3683910964849999,-2.445098039215686e-06
31,AIS,EAIS,16,SSP119,,2051,2100,0.578147096485,5.230340136054421e-05
32,AIS,EAIS,17,SSP119,,2016,2050,0.37721395362785703,1.6176470588235305e-06
33,AIS,EAIS,17,SSP119,,2051,2100,0.5886210964849998,2.6038095238095243e-05
34,AIS,EAIS,18,SSP119,,2016,2050,0.39763681077071417,5.485098039215687e-05
35,AIS,EAIS,18,SSP119,,2051,2100,0.6094710964849999,-2.7280272108843538e-05
36,AIS,EAIS,19,SSP119,,2016,2050,0.38690538219928566,-1.5478431372549013e-05
37,AIS,EAIS,19,SSP119,,2051,2100,0.6466090964849998,5.1976870748299316e-05
38,AIS,EAIS,20,SSP119,,2016,2050,0.33102823934214276,8.271960784313725e-05
39,AIS,EAIS,20,SSP119,,2051,2100,0.4709550964849999,3.6122448979591845e-05
40,AIS,EAIS,21,SSP119,,2016,2050,0.3256910964849999,4.915686274509806e-06
41,AIS,EAIS,21,SSP119,,2051,2100,0.44532309648499985,6.745034013605441e-05
42,AIS,EAIS,22,SSP119,,2016,2050,0.47918538219928564,2.2825490196078437e-05
43,AIS,EAIS,22,SSP119,,2051,2100,0.9455250964849998,8.03265306122449e-05
44,AIS,EAIS,23,SSP119,,2016,2050,0.3841796679135714,1.733529411764706e-05
45,AIS,EAIS,23,SSP119,,2051,2100,0.596413096485,5.170068027210885e-06
46,AIS,EAIS,24,SSP119,,2016,2050,0.43179681077071413,1.051764705882353e-05
47,AIS,EAIS,24,SSP119,,2051,2100,0.7170510964849999,-2.1302040816326532e-05
48,AIS,EAIS,25,SSP119,,2016,2050,0.3948168107707142,7.384117647058824e-05
49,AIS,EAIS,25,SSP119,,2051,2100,0.6602990964849998,7.645306122448981e-05
50,AIS,EAIS,26,SSP119,,2016,2050,0.4378968107707142,1.96078431372549e-05
51,AIS,EAIS,26,SSP119,,2051,2100,0.8055190964849999,1.653469387755102e-05
52,AIS,EAIS,27,SSP119,,2016,2050,0.4216282393421427,3.468627450980392e-05
53,AIS,EAIS,27,SSP119,,2051,2100,0.7216030964849999,-3.6427210884353744e-05
54,AIS,EAIS,28,SSP119,,2016,2050,0.31848252505642843,1.1568627450980423e-06
55,AIS,EAIS,28,SSP119,,2051,2100,0.43316709648499985,2.5066666666666658e-05
56,AIS,EAIS,29,SSP119,,2016,2050,0.3872110964849999,-5.6078431372549036e-06
57,AIS,EAIS,29,SSP119,,2051,2100,0.5823750964849999,4.744489795918367e-05
58,AIS,EAIS,30,SSP119,,2016,2050,0.35835395362785705,3.0303921568627458e-05
59,AIS,EAIS,30,SSP119,,2051,2100,0.5381610964849998,2.6114285714285707e-05
60,AIS,EAIS,31,SSP119,,2016,2050,0.32262823934214274,2.3941176470588237e-06
61,AIS,EAIS,31,SSP119,,2051,2100,0.4314870964849999,5.4398639455782315e-05
62,AIS,EAIS,32,SSP119,,2016,2050,0.41950538219928557,6.554901960784313e-05
63,AIS,EAIS,32,SSP119,,2051,2100,0.7310330964849999,-6.349659863945577e-06
64,AIS,EAIS,33,SSP119,,2016,2050,0.3766168107707141,-2.4233333333333334e-05
65,AIS,EAIS,33,SSP119,,2051,2100,0.6013090964849999,5.553741496598637e-06
66,AIS,EAIS,34,SSP119,,2016,2050,0.42505109648499995,1.3547058823529416e-05
67,AIS,EAIS,34,SSP119,,2051,2100,0.733237096485,5.9292517006802715e-06
68,AIS,EAIS,35,SSP119,,2016,2050,0.36035109648499997,2.134117647058824e-05
69,AIS,EAIS,35,SSP119,,2051,2100,0.5425290964849999,6.401224489795918e-05
70,AIS,EAIS,36,SSP119,,2016,2050,0.34670823934214273,5.87843137254902e-06
71,AIS,EAIS,36,SSP119,,2051,2100,0.5326290964849999,-2.8491156462585034e-05
72,AIS,EAIS,37,SSP119,,2016,2050,0.3424025250564285,4.740980392156863e-05
73,AIS,EAIS,37,SSP119,,2051,2100,0.4628330964849999,1.9804081632653063e-05
74,AIS,EAIS,38,SSP119,,2016,2050,0.3562482393421427,-2.2345098039215682e-05
75,AIS,EAIS,38,SSP119,,2051,2100,0.5380390964849999,4.962585034013605e-05
76,AIS,EAIS,39,SSP119,,2016,2050,0.36485681077071425,5.352941176470575e-07
77,AIS,EAIS,39,SSP119,,2051,2100,0.6034450964849999,1.991836734693877e-05
78,AIS,EAIS,40,SSP119,,2016,2050,0.3993653821992857,2.3237254901960787e-05
79,AIS,EAIS,40,SSP119,,2051,2100,0.640971096485,3.3627210884353744e-05
80,AIS,EAIS,41,SSP119,,2016,2050,0.3510968107707142,-1.2670588235294117e-05
81,AIS,EAIS,41,SSP119,,2051,2100,0.503983096485,2.7795918367346936e-05
82,AIS,EAIS,42,SSP119,,2016,2050,0.3286482393421428,-1.1607843137254908e-06
83,AIS,EAIS,42,SSP119,,2051,2100,0.4748530964849999,1.515238095238095e-05
84,AIS,EAIS,43,SSP119,,2016,2050,0.3756825250564285,2.11843137254902e-05
85,AIS,EAIS,43,SSP119,,2051,2100,0.547805096485,4.801904761904761e-05
86,AIS,EAIS,44,SSP119,,2016,2050,0.4413710964849999,2.034705882352941e-05
87,AIS,EAIS,44,SSP119,,2051,2100,0.747837096485,8.036054421768709e-05
88,AIS,EAIS,45,SSP119,,2016,2050,0.39272823934214274,-2.5274509803921563e-06
89,AIS,EAIS,45,SSP119,,2051,2100,0.598575096485,3.429795918367347e-05
90,AIS,EAIS,46,SSP119,,2016,2050,0.2748568107707142,6.925294117647059e-05
91,AIS,EAIS,46,SSP119,,2051,2100,0.3217930964849999,-3.356054421768707e-05
92,AIS,EAIS,47,SSP119,,2016,2050,0.4344768107707142,3.87156862745098e-05
93,AIS,EAIS,47,SSP119,,2051,2100,0.7859610964849999,-3.496598639455777e-07
94,AIS,EAIS,48,SSP119,,2016,2050,0.45026538219928564,5.542745098039216e-05
95,AIS,EAIS,48,SSP119,,2051,2100,0.8196910964849999,2.2953741496598638e-05
96,AIS,EAIS,49,SSP119,,2016,2050,0.3499682393421428,-2.9850980392156862e-05
97,AIS,EAIS,49,SSP119,,2051,2100,0.5494630964849999,2.6561904761904762e-05
98,AIS,EAIS,50,SSP119,,2016,2050,0.3134025250564284,1.027450980392157e-05
99,AIS,EAIS,50,SSP119,,2051,2100,0.4481790964849999,4.963537414965987e-05
100,AIS,EAIS,51,SSP119,,2016,2050,0.4343768107707142,-9.611764705882349e-06
101,AIS,EAIS,51,SSP119,,2051,2100,0.7170030964849998,3.4345578231292516e-05
102,AIS,EAIS,52,SSP119,,2016,2050,0.4560425250564284,3.61843137254902e-05
103,AIS,EAIS,52,SSP119,,2051,2100,0.832263096485,-3.547755102040816e-05
104,AIS,EAIS,53,SSP119,,2016,2050,0.4469882393421427,6.30235294117647e-05
105,AIS,EAIS,53,SSP119,,2051,2100,0.7702630964849999,-3.473061224489796e-05
106,AIS,EAIS,54,SSP119,,2016,2050,0.4026596679135714,-1.484313725490196e-05
107,AIS,EAIS,54,SSP119,,2051,2100,0.622331096485,2.894557823129252e-05
108,AIS,EAIS,55,SSP119,,2016,2050,0.3493168107707142,4.990196078431372e-05
109,AIS,EAIS,55,SSP119,,2051,2100,0.5378110964849998,3.6429931972789117e-05
110,AIS,EAIS,56,SSP119,,2016,2050,0.4004225250564284,-7.862745098039212e-06
111,AIS,EAIS,56,SSP119,,2051,2100,0.669727096485,-2.0164625850340142e-05
112,AIS,EAIS,57,SSP119,,2016,2050,0.4667710964849999,-2.1298039215686273e-05
113,AIS,EAIS,57,SSP119,,2051,2100,0.8565910964849999,4.558503401360545e-05
114,AIS,EAIS,58,SSP119,,2016,2050,0.35847966791357133,2.5596078431372552e-05
115,AIS,EAIS,58,SSP119,,2051,2100,0.5425090964849999,5.625578231292517e-05
116,AIS,EAIS,59,SSP119,,2016,2050,0.3911796679135713,0.0001181607843137255
117,AIS,EAIS,59,SSP119,,2051,2100,0.647833096485,8.500136054421769e-05
118,AIS,EAIS,60,SSP119,,2016,2050,0.34801966791357136,5.341176470588235e-06
119,AIS,EAIS,60,SSP119,,2051,2100,0.5024490964849999,6.28952380952381e-05
120,AIS,EAIS,61,SSP119,,2016,2050,0.3553282393421428,8.014901960784312e-05
121,AIS,EAIS,61,SSP119,,2051,2100,0.5675050964849999,-1.3414965986394558e-05
122,AIS,EAIS,62,SSP119,,2016,2050,0.36376823934214275,3.8174509803921555e-05
123,AIS,EAIS,62,SSP119,,2051,2100,0.5065230964849998,1.3557823129251702e-05
124,AIS,EAIS,63,SSP119,,2016,2050,0.3921882393421428,5.2323529411764705e-05
125,AIS,EAIS,63,SSP119,,2051,2100,0.6071870964849999,-2.664897959183673e-05
126,AIS,EAIS,64,SSP119,,2016,2050,0.3931568107707142,-1.7839215686274508e-05
127,AIS,EAIS,64,SSP119,,2051,2100,0.6366230964849998,1.4219047619047623e-05
128,AIS,EAIS,65,SSP119,,2016,2050,0.4188568107707142,1.988039215686274e-05
129,AIS,EAIS,65,SSP119,,2051,2100,0.648801096485,2.2146938775510197e-05
130,AIS,EAIS,66,SSP119,,2016,2050,0.371513953627857,3.4805882352941176e-05
131,AIS,EAIS,66,SSP119,,2051,2100,0.5681070964849999,5.653061224489794e-06
132,AIS,EAIS,67,SSP119,,2016,2050,0.35312252505642844,1.562549019607843e-05
133,AIS,EAIS,67,SSP119,,2051,2100,0.5057430964849998,1.0308843537414968e-05
134,AIS,EAIS,68,SSP119,,2016,2050,0.37340538219928565,8.186274509803925e-06
135,AIS,EAIS,68,SSP119,,2051,2100,0.5319510964849999,1.9107482993197285e-05
136,AIS,EAIS,69,SSP119,,2016,2050,0.35842252505642846,-9.625490196078434e-06
137,AIS,EAIS,69,SSP119,,2051,2100,0.532593096485,1.8091156462585035e-05
138,AIS,EAIS,70,SSP119,,2016,2050,0.4119796679135713,-7.462745098039211e-06
139,AIS,EAIS,70,SSP119,,2051,2100,0.6362670964849998,1.2213605442176873e-05
140,AIS,EAIS,71,SSP119,,2016,2050,0.37982538219928563,-1.2415686274509802e-05
141,AIS,EAIS,71,SSP119,,2051,2100,0.5683570964849999,1.7918367346938741e-06
