,ice_source,region,sample,scenario,risk_averse,startyr,endyr,Tavg,dSdt
0,AIS,EAIS,1,SSP119,False,2016,2050,0.6315196679135713,6.447843137254904e-05
1,AIS,EAIS,1,SSP119,False,2051,2100,0.5676250964849998,0.0005290552721088434
2,AIS,EAIS,2,SSP119,False,2016,2050,0.46779109648499995,-0.0001649083333333334
3,AIS,EAIS,2,SSP119,False,2051,2100,0.40248909648500003,-0.0002006370748299319
4,AIS,EAIS,3,SSP119,False,2016,2050,0.437373953627857,6.52360294117647e-05
5,AIS,EAIS,3,SSP119,False,2051,2100,0.4020010964849999,0.0003293112244897957
6,AIS,EAIS,4,SSP119,False,2016,2050,0.6212996679135715,-7.964019607843137e-05
7,AIS,EAIS,4,SSP119,False,2051,2100,1.3330530964849998,-9.805459183673467e-05
8,AIS,EAIS,5,SSP119,False,2016,2050,0.7717310964849999,6.0422794117647066e-05
9,AIS,EAIS,5,SSP119,False,2051,2100,0.9288330964849998,0.0012625753401360542
10,AIS,EAIS,6,SSP119,False,2016,2050,0.44069966791357135,0.0001280169117647059
11,AIS,EAIS,6,SSP119,False,2051,2100,0.4381810964849999,-0.00040414370748299296
12,AIS,EAIS,7,SSP119,False,2016,2050,0.4692253821992856,2.9909803921568615e-05
13,AIS,EAIS,7,SSP119,False,2051,2100,0.4320370964849999,0.000612055102040816
14,AIS,EAIS,8,SSP119,False,2016,2050,0.6048282393421427,-4.149779411764705e-05
15,AIS,EAIS,8,SSP119,False,2051,2100,0.676109096485,-0.0001256981292517006
16,AIS,EAIS,9,SSP119,False,2016,2050,0.5996253821992856,-3.194901960784314e-05
17,AIS,EAIS,9,SSP119,False,2051,2100,0.5755230964849999,0.00017151972789115647
18,AIS,EAIS,10,SSP119,False,2016,2050,0.5541996679135714,9.069656862745098e-05
19,AIS,EAIS,10,SSP119,False,2051,2100,0.627319096485,8.58644557823129e-05
20,AIS,EAIS,11,SSP119,False,2016,2050,0.44917681077071414,0.00012085735294117649
21,AIS,EAIS,11,SSP119,False,2051,2100,0.43346909648499987,0.0009116556122448976
22,AIS,EAIS,12,SSP119,False,2016,2050,0.46603395362785704,1.7927941176470604e-05
23,AIS,EAIS,12,SSP119,False,2051,2100,0.44320509648499995,-7.723605442176873e-05
24,AIS,EAIS,13,SSP119,False,2016,2050,0.5380196679135714,0.00020477181372549025
25,AIS,EAIS,13,SSP119,False,2051,2100,0.4461010964849999,0.0010280726190476184
26,AIS,EAIS,14,SSP119,False,2016,2050,0.7917539536278569,6.315294117647058e-05
27,AIS,EAIS,14,SSP119,False,2051,2100,1.183433096485,0.0005969119047619045
28,AIS,EAIS,15,SSP119,False,2016,2050,0.524233953627857,5.7642647058823556e-05
29,AIS,EAIS,15,SSP119,False,2051,2100,0.574829096485,-2.2463775510204155e-05
30,AIS,EAIS,16,SSP119,False,2016,2050,0.5150768107707143,4.187524509803922e-05
