,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,Pen,1,SSP119,,2016,2050,0.4356568107707142,-2.4698039215686277e-05
1,AIS,Pen,1,SSP119,,2050,2100,0.7237377631516668,4.3778666666666675e-05
2,AIS,Pen,2,SSP119,,2016,2050,0.3555682393421427,-6.390784313725492e-05
3,AIS,Pen,2,SSP119,,2050,2100,0.5226554102104902,1.4886666666666666e-05
4,AIS,Pen,3,SSP119,,2016,2050,0.3365082393421427,4.829019607843138e-05
5,AIS,Pen,3,SSP119,,2050,2100,0.4860907043281371,-1.4513333333333334e-05
6,AIS,Pen,4,SSP119,,2016,2050,0.35745395362785704,2.4421568627450978e-05
7,AIS,Pen,4,SSP119,,2050,2100,0.6824612925634312,2.4389333333333334e-05
8,AIS,Pen,5,SSP119,,2016,2050,0.4723082393421428,9.400000000000001e-06
9,AIS,Pen,5,SSP119,,2050,2100,0.891263253347745,4.853333333333334e-05
10,AIS,Pen,6,SSP119,,2016,2050,0.3324196679135714,-7.896078431372549e-06
11,AIS,Pen,6,SSP119,,2050,2100,0.49043972393598034,1.0907999999999998e-05
12,AIS,Pen,7,SSP119,,2016,2050,0.3516710964849999,-1.13764705882353e-05
13,AIS,Pen,7,SSP119,,2050,2100,0.523827959230098,1.0770666666666665e-05
14,AIS,Pen,8,SSP119,,2016,2050,0.4022539536278571,4.6156862745098085e-06
15,AIS,Pen,8,SSP119,,2050,2100,0.6900005082497058,1.8726666666666665e-05
16,AIS,Pen,9,SSP119,,2016,2050,0.39966823934214274,1.994705882352941e-05
17,AIS,Pen,9,SSP119,,2050,2100,0.6858809004065685,2.9177333333333333e-05
18,AIS,Pen,10,SSP119,,2016,2050,0.390393953627857,-8.121568627450978e-06
19,AIS,Pen,10,SSP119,,2050,2100,0.622976978837941,7.480799999999999e-05
20,AIS,Pen,11,SSP119,,2016,2050,0.34278252505642853,9.572549019607841e-06
21,AIS,Pen,11,SSP119,,2050,2100,0.49836521413205875,7.46e-05
22,AIS,Pen,12,SSP119,,2016,2050,0.35325109648499986,4.474901960784314e-05
23,AIS,Pen,12,SSP119,,2050,2100,0.5200946258967646,2.6054666666666666e-05
24,AIS,Pen,13,SSP119,,2016,2050,0.3905196679135713,-1.1976470588235294e-05
