,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,AIS,EAIS,1,SSP119,,2016,2050,0.6315196679135713,0.00010310784313725492
1,AIS,EAIS,1,SSP119,,2051,2100,0.5676250964849998,0.0025044408163265304
2,AIS,EAIS,2,SSP119,,2016,2050,0.46779109648499995,0.000275421568627451
3,AIS,EAIS,2,SSP119,,2051,2100,0.40248909648500003,0.0029515863945578234
4,AIS,EAIS,3,SSP119,,2016,2050,0.437373953627857,0.0003744137254901961
5,AIS,EAIS,3,SSP119,,2051,2100,0.4020010964849999,0.0012722054421768706
6,AIS,EAIS,4,SSP119,,2016,2050,0.6212996679135715,0.00015038039215686274
7,AIS,EAIS,4,SSP119,,2051,2100,1.3330530964849998,0.002289370068027211
8,AIS,EAIS,5,SSP119,,2016,2050,0.7717310964849999,0.0001468294117647059
9,AIS,EAIS,5,SSP119,,2051,2100,0.9288330964849998,0.004379202721088435
10,AIS,EAIS,6,SSP119,,2016,2050,0.44069966791357135,0.00019830980392156864
11,AIS,EAIS,6,SSP119,,2051,2100,0.4381810964849999,0.0022121659863945575
12,AIS,EAIS,7,SSP119,,2016,2050,0.4692253821992856,0.00034752941176470595
13,AIS,EAIS,7,SSP119,,2051,2100,0.4320370964849999,0.0030480870748299323
14,AIS,EAIS,8,SSP119,,2016,2050,0.6048282393421427,0.00046823529411764707
15,AIS,EAIS,8,SSP119,,2051,2100,0.676109096485,0.001703560544217687
16,AIS,EAIS,9,SSP119,,2016,2050,0.5996253821992856,-5.6539215686274513e-05
17,AIS,EAIS,9,SSP119,,2051,2100,0.5755230964849999,0.0030188952380952377
18,AIS,EAIS,10,SSP119,,2016,2050,0.5541996679135714,0.00029616470588235297
19,AIS,EAIS,10,SSP119,,2051,2100,0.627319096485,0.0025357755102040818
20,AIS,EAIS,11,SSP119,,2016,2050,0.44917681077071414,0.00019131960784313725
21,AIS,EAIS,11,SSP119,,2051,2100,0.43346909648499987,0.001549636734693877
22,AIS,EAIS,12,SSP119,,2016,2050,0.46603395362785704,0.000248056862745098
23,AIS,EAIS,12,SSP119,,2051,2100,0.44320509648499995,0.0025043768707482994
24,AIS,EAIS,13,SSP119,,2016,2050,0.5380196679135714,5.9890196078431375e-05
25,AIS,EAIS,13,SSP119,,2051,2100,0.4461010964849999,0.002269282993197279
26,AIS,EAIS,14,SSP119,,2016,2050,0.7917539536278569,0.0004522921568627451
27,AIS,EAIS,14,SSP119,,2051,2100,1.183433096485,0.0041144068027210885
28,AIS,EAIS,15,SSP119,,2016,2050,0.524233953627857,5.898627450980394e-05
29,AIS,EAIS,15,SSP119,,2051,2100,0.574829096485,0.0014315945578231293
30,AIS,EAIS,16,SSP119,,2016,2050,0.5150768107707143,0.0001393607843137255
31,AIS,EAIS,16,SSP119,,2051,2100,0.566365096485,0.0012752761904761905
32,AIS,EAIS,17,SSP119,,2016,2050,0.5196939536278571,0.00020898235294117645
33,AIS,EAIS,17,SSP119,,2051,2100,0.4878490964849999,0.0012102557823129253
34,AIS,EAIS,18,SSP119,,2016,2050,0.5362082393421428,7.201960784313725e-05
35,AIS,EAIS,18,SSP119,,2051,2100,0.38637109648499995,0.0014768367346938776
36,AIS,EAIS,19,SSP119,,2016,2050,0.567853953627857,0.00010229215686274513
37,AIS,EAIS,19,SSP119,,2051,2100,0.615107096485,0.0020617863945578234
38,AIS,EAIS,20,SSP119,,2016,2050,0.42456538219928563,0.00012417254901960786
39,AIS,EAIS,20,SSP119,,2051,2100,0.387361096485,0.0027148938775510205
40,AIS,EAIS,21,SSP119,,2016,2050,0.40146823934214276,0.00012880392156862743
41,AIS,EAIS,21,SSP119,,2051,2100,0.2458730964849999,0.002104204081632653
42,AIS,EAIS,22,SSP119,,2016,2050,0.8173510964849999,0.000251586274509804
43,AIS,EAIS,22,SSP119,,2051,2100,1.1003830964849999,0.0037082585034013595
44,AIS,EAIS,23,SSP119,,2016,2050,0.5275025250564286,0.00020990392156862743
45,AIS,EAIS,23,SSP119,,2051,2100,0.4434490964849999,0.0012179632653061224
46,AIS,EAIS,24,SSP119,,2016,2050,0.6252225250564285,7.509019607843137e-05
47,AIS,EAIS,24,SSP119,,2051,2100,0.544951096485,0.00192074693877551
48,AIS,EAIS,25,SSP119,,2016,2050,0.5773396679135713,0.00014136470588235295
49,AIS,EAIS,25,SSP119,,2051,2100,0.5923870964849999,0.0014350013605442175
50,AIS,EAIS,26,SSP119,,2016,2050,0.6968053821992856,0.0002628058823529412
51,AIS,EAIS,26,SSP119,,2051,2100,0.8149210964849999,0.0017033578231292514
52,AIS,EAIS,27,SSP119,,2016,2050,0.6293196679135713,0.0001374941176470588
53,AIS,EAIS,27,SSP119,,2051,2100,0.6414050964849999,0.001499993197278912
54,AIS,EAIS,28,SSP119,,2016,2050,0.3942225250564285,5.01843137254902e-05
55,AIS,EAIS,28,SSP119,,2051,2100,0.34788709648499994,0.0032667251700680276
56,AIS,EAIS,29,SSP119,,2016,2050,0.5198139536278571,4.831764705882353e-05
57,AIS,EAIS,29,SSP119,,2051,2100,0.502073096485,0.0014501891156462584
58,AIS,EAIS,30,SSP119,,2016,2050,0.47981109648499987,0.0008744568627450979
59,AIS,EAIS,30,SSP119,,2051,2100,0.4351610964849999,0.0039780816326530615
60,AIS,EAIS,31,SSP119,,2016,2050,0.391453953627857,0.00016136470588235294
61,AIS,EAIS,31,SSP119,,2051,2100,0.3042930964849999,0.0015076217687074833
62,AIS,EAIS,32,SSP119,,2016,2050,0.6412796679135714,0.00010875882352941177
63,AIS,EAIS,32,SSP119,,2051,2100,0.800635096485,0.0014301632653061225
64,AIS,EAIS,33,SSP119,,2016,2050,0.531771096485,0.00012634705882352942
65,AIS,EAIS,33,SSP119,,2051,2100,0.5308470964849998,0.0009479061224489798
66,AIS,EAIS,34,SSP119,,2016,2050,0.6447968107707142,0.0003448019607843137
