,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,WAIS,1,SSP119,True,2016,2050,0.013350056022408904,0.6315196679135713,0.00044416495098039235
1,AIS,WAIS,1,SSP119,True,2051,2100,-0.006096657863145226,0.5676250964849998,0.0022512222789115633
2,AIS,WAIS,2,SSP119,True,2016,2050,0.007608095238095214,0.46779109648499995,0.000370457843137255
3,AIS,WAIS,2,SSP119,True,2051,2100,-0.004227279711884731,0.40248909648500003,0.001848314455782311
4,AIS,WAIS,3,SSP119,True,2016,2050,0.006799523809523782,0.437373953627857,0.00035835833333333346
5,AIS,WAIS,3,SSP119,True,2051,2100,-0.0030235054021608486,0.4020010964849999,0.0005908061224489789
6,AIS,WAIS,4,SSP119,True,2016,2050,0.02210053221288495,0.6212996679135715,0.00036016642156862753
7,AIS,WAIS,4,SSP119,True,2051,2100,0.01273342136854736,1.3330530964849998,0.0014928331632653058
8,AIS,WAIS,5,SSP119,True,2016,2050,0.02176571428571415,0.7717310964849999,0.0005330838235294118
9,AIS,WAIS,5,SSP119,True,2051,2100,-0.002597978391356528,0.9288330964849998,0.0023089775510204075
10,AIS,WAIS,6,SSP119,True,2016,2050,0.007453809523809491,0.44069966791357135,0.0005230122549019609
11,AIS,WAIS,6,SSP119,True,2051,2100,-0.0021124177671068335,0.4381810964849999,0.000932738265306122
12,AIS,WAIS,7,SSP119,True,2016,2050,0.008258291316526584,0.4692253821992856,0.0005550286764705883
13,AIS,WAIS,7,SSP119,True,2051,2100,-0.0033001920768307206,0.4320370964849999,0.0028253960884353736
14,AIS,WAIS,8,SSP119,True,2016,2050,0.01440507002801112,0.6048282393421427,0.0005047946078431372
15,AIS,WAIS,8,SSP119,True,2051,2100,-0.0024551404561824583,0.676109096485,0.0016508670068027208
16,AIS,WAIS,9,SSP119,True,2016,2050,0.014447086834733816,0.5996253821992856,0.00038312401960784317
17,AIS,WAIS,9,SSP119,True,2051,2100,-0.005074890756302502,0.5755230964849999,0.002471895748299318
18,AIS,WAIS,10,SSP119,True,2016,2050,0.011693949579831872,0.5541996679135714,0.00040854705882352937
