,ice_source,region,sample,scenario,risk_averse,startyr,endyr,dTdt,Tavg,dSdt
0,AIS,WAIS,1,SSP119,True,2016,2050,0.013350056022408905,0.6375791256624604,0.00044416495098039235
1,AIS,WAIS,1,SSP119,True,2051,2100,-0.006096657863145226,0.5736845542338889,0.0022512222789115633
2,AIS,WAIS,2,SSP119,True,2016,2050,0.007608095238095218,0.4738505542338889,0.000370457843137255
3,AIS,WAIS,2,SSP119,True,2051,2100,-0.004227279711884733,0.4085485542338889,0.001848314455782311
4,AIS,WAIS,3,SSP119,True,2016,2050,0.006799523809523785,0.443433411376746,0.00035835833333333346
5,AIS,WAIS,3,SSP119,True,2051,2100,-0.003023505402160849,0.40806055423388893,0.0005908061224489789
6,AIS,WAIS,4,SSP119,True,2016,2050,0.02210053221288494,0.6273591256624602,0.00036016642156862753
7,AIS,WAIS,4,SSP119,True,2051,2100,0.012733421368547354,1.3391125542338889,0.0014928331632653058
8,AIS,WAIS,5,SSP119,True,2016,2050,0.02176571428571414,0.7777905542338891,0.0005330838235294118
9,AIS,WAIS,5,SSP119,True,2051,2100,-0.002597978391356528,0.9348925542338888,0.0023089775510204075
10,AIS,WAIS,6,SSP119,True,2016,2050,0.0074538095238094884,0.44675912566246034,0.0005230122549019609
11,AIS,WAIS,6,SSP119,True,2051,2100,-0.0021124177671068313,0.4442405542338889,0.000932738265306122
12,AIS,WAIS,7,SSP119,True,2016,2050,0.008258291316526582,0.4752848399481746,0.0005550286764705883
13,AIS,WAIS,7,SSP119,True,2051,2100,-0.0033001920768307193,0.4380965542338889,0.0028253960884353736
14,AIS,WAIS,8,SSP119,True,2016,2050,0.014405070028011124,0.6108876970910319,0.0005047946078431372
15,AIS,WAIS,8,SSP119,True,2051,2100,-0.002455140456182458,0.6821685542338889,0.0016508670068027208
16,AIS,WAIS,9,SSP119,True,2016,2050,0.014447086834733818,0.6056848399481746,0.00038312401960784317
17,AIS,WAIS,9,SSP119,True,2051,2100,-0.0050748907563025,0.5815825542338889,0.002471895748299318
18,AIS,WAIS,10,SSP119,True,2016,2050,0.01169394957983187,0.5602591256624603,0.00040854705882352937
19,AIS,WAIS,10,SSP119,True,2051,2100,-0.001575875150060013,0.633378554233889,0.0019461732993197277
20,AIS,WAIS,11,SSP119,True,2016,2050,0.007326526610644228,0.4552362685196032,0.00043058186274509816
21,AIS,WAIS,11,SSP119,True,2051,2100,-0.0027307130852340794,0.4395285542338889,0.0027511853741496585
22,AIS,WAIS,12,SSP119,True,2016,2050,0.0075954061624649545,0.4720934113767461,0.0005135389705882354
23,AIS,WAIS,12,SSP119,True,2051,2100,-0.002890060024009586,0.44926455423388895,0.002424254081632652
