,ice_source,region,sample,scenario,riskaverse,startyr,endyr,Tavg,dSdt
0,Glaciers,,1,SSP119,,2016,2050,0.6315196679135713,0.0010495509803921568
1,Glaciers,,1,SSP119,,2051,2100,0.5676250964849998,0.0005582176870748301
2,Glaciers,,2,SSP119,,2016,2050,0.46779109648499995,0.0007414372549019608
3,Glaciers,,2,SSP119,,2051,2100,0.402489096485,0.0011736258503401355
4,Glaciers,,3,SSP119,,2016,2050,0.437373953627857,0.0007897450980392158
5,Glaciers,,3,SSP119,,2051,2100,0.402001096485,0.0010685510204081637
6,Glaciers,,4,SSP119,,2016,2050,0.6212996679135714,0.001176762745098039
7,Glaciers,,4,SSP119,,2051,2100,1.3330530964849998,0.0018758761904761904
8,Glaciers,,5,SSP119,,2016,2050,0.7717310964849999,0.0012684196078431372
9,Glaciers,,5,SSP119,,2051,2100,0.9288330964849999,0.0008310408163265304
10,Glaciers,,6,SSP119,,2016,2050,0.44069966791357135,0.0007821156862745099
11,Glaciers,,6,SSP119,,2051,2100,0.438181096485,0.000850517006802721
12,Glaciers,,7,SSP119,,2016,2050,0.4692253821992856,0.0008729627450980392
13,Glaciers,,7,SSP119,,2051,2100,0.4320370964849999,0.0008317537414965987
14,Glaciers,,8,SSP119,,2016,2050,0.6048282393421427,0.0010318078431372551
15,Glaciers,,8,SSP119,,2051,2100,0.676109096485,0.001021073469387755
16,Glaciers,,9,SSP119,,2016,2050,0.5996253821992856,0.0009861196078431373
17,Glaciers,,9,SSP119,,2051,2100,0.5755230964849999,0.000854103401360544
18,Glaciers,,10,SSP119,,2016,2050,0.5541996679135713,0.001027456862745098
19,Glaciers,,10,SSP119,,2051,2100,0.627319096485,0.0008713428571428572
20,Glaciers,,11,SSP119,,2016,2050,0.44917681077071414,0.0007240549019607843
21,Glaciers,,11,SSP119,,2051,2100,0.43346909648499987,0.0015444979591836743
22,Glaciers,,12,SSP119,,2016,2050,0.46603395362785704,0.000869143137254902
23,Glaciers,,12,SSP119,,2051,2100,0.44320509648499984,0.0008197768707482993
24,Glaciers,,13,SSP119,,2016,2050,0.5380196679135714,0.0007658607843137254
25,Glaciers,,13,SSP119,,2051,2100,0.4461010964849999,0.0011388163265306124
26,Glaciers,,14,SSP119,,2016,2050,0.7917539536278569,0.0014173921568627454
27,Glaciers,,14,SSP119,,2051,2100,1.183433096485,0.001081111564625851
28,Glaciers,,15,SSP119,,2016,2050,0.524233953627857,0.0008261960784313726
29,Glaciers,,15,SSP119,,2051,2100,0.5748290964849999,0.0009595741496598639
30,Glaciers,,16,SSP119,,2016,2050,0.5150768107707143,0.0009185980392156863
31,Glaciers,,16,SSP119,,2051,2100,0.566365096485,0.0010445863945578232
32,Glaciers,,17,SSP119,,2016,2050,0.519693953627857,0.0008889215686274508
33,Glaciers,,17,SSP119,,2051,2100,0.4878490964849999,0.0009723061224489797
34,Glaciers,,18,SSP119,,2016,2050,0.5362082393421428,0.0007916411764705883
35,Glaciers,,18,SSP119,,2051,2100,0.38637109648499995,0.0007416707482993197
36,Glaciers,,19,SSP119,,2016,2050,0.5678539536278571,0.0010036509803921568
37,Glaciers,,19,SSP119,,2051,2100,0.615107096485,0.001123508843537415
38,Glaciers,,20,SSP119,,2016,2050,0.42456538219928563,0.0007021254901960784
39,Glaciers,,20,SSP119,,2051,2100,0.387361096485,0.0009849428571428573
