,model,run,scenario,startyr,endyr,Tavg,dSdt
0,ACCESS-CM2,r1i1p1f1_gn,historical,1850,1900,-0.6712221405229002,0.000155029296875
1,ACCESS-CM2,r1i1p1f1_gn,historical,1900,1950,-0.6312193627451279,8.3821602165699e-05
2,ACCESS-CM2,r1i1p1f1_gn,historical,1950,2000,-0.5324857026143945,0.000325113944709301
3,ACCESS-CM2,r1i1p1f1_gn,historical,1992,2014,-0.065913586956583,0.001289136538451368
4,ACCESS-ESM1-5,r1i1p1f1_gn,historical,1850,1900,-0.6836634150326404,0.00034220367670059206
5,ACCESS-ESM1-5,r1i1p1f1_gn,historical,1900,1950,-0.6277650490195583,0.000456136092543602
6,ACCESS-ESM1-5,r1i1p1f1_gn,historical,1950,2000,-0.553699852941179,0.000795491561293602
7,ACCESS-ESM1-5,r1i1p1f1_gn,historical,1992,2014,-0.06632221014490369,0.0015342018821022727
8,CAMS-CSM1-0,r1i1p1f1_gn,historical,1850,1900,-0.6296818382352853,0.000152180977165699
9,CAMS-CSM1-0,r1i1p1f1_gn,historical,1900,1950,-0.46636647875817516,0.00014485675841569901
10,CAMS-CSM1-0,r1i1p1f1_gn,historical,1950,2000,-0.2943177859476691,0.000443929024040699
11,CAMS-CSM1-0,r1i1p1f1_gn,historical,1992,2014,-0.05204494565219875,0.0019263066351413727
12,CanESM5,r10i1p1f1_gn,historical,1850,1900,-1.2892897140523019,5.7373046875e-05
13,CanESM5,r10i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.000179443359375
14,CanESM5,r10i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000500895194709301
15,CanESM5,r10i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.001681241122159091
16,CanESM5,r11i1p1f1_gn,historical,1850,1900,-1.2892897140523019,7.731124758720399e-05
17,CanESM5,r11i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00016031898558139802
18,CanESM5,r11i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000486246757209301
19,CanESM5,r11i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.0015610204162922773
20,CanESM5,r12i1p1f1_gn,historical,1850,1900,-1.2892897140523019,8.7890625e-05
21,CanESM5,r12i1p1f1_gn,historical,1900,1950,-1.1301545833333648,0.00015665691345930098
22,CanESM5,r12i1p1f1_gn,historical,1950,2000,-0.8263335049020384,0.000486246757209301
23,CanESM5,r12i1p1f1_gn,historical,1992,2014,-0.08461074275362535,0.00175244886089455
