,model,p,scenario,startyr,endyr,Tavg,dSdt,model_key,probability_weight
0,ACCESS-CM2,1,SSP126,2016,2050,1.007753063235422,0.00246778999765714,ACCESS-CM2:p1:2016:2050:SSP126,159.47288165674706
1,ACCESS-CM2,1,SSP126,2051,2100,1.7542525015673691,0.0020739722515450048,ACCESS-CM2:p1:2051:2100:SSP126,20.501479256596244
2,ACCESS-CM2,1,SSP245,2016,2050,1.0038668647643287,0.002490927629611072,ACCESS-CM2:p1:2016:2050:SSP245,250.31671167462267
3,ACCESS-CM2,1,SSP245,2051,2100,2.409167516386219,0.0031201513040633433,ACCESS-CM2:p1:2051:2100:SSP245,34.057632276028215
4,ACCESS-CM2,1,SSP585,2016,2050,1.1219557215938305,0.002883467458042444,ACCESS-CM2:p1:2016:2050:SSP585,311.3927435637021
5,ACCESS-CM2,1,SSP585,2051,2100,3.7146706935006737,0.0053943677418896935,ACCESS-CM2:p1:2051:2100:SSP585,58.76697457011899
6,ACCESS-CM2,1,historical,1850,1900,-0.6174942650132493,8.259356021881104e-05,ACCESS-CM2:p1:1850:1900:historical,58.76697457011899
7,ACCESS-CM2,1,historical,1900,1950,-0.5883046245950823,0.00022003684192895887,ACCESS-CM2:p1:1900:1950:historical,58.76697457011899
8,ACCESS-CM2,1,historical,1950,2000,-0.4431638287017563,0.0002318370155990124,ACCESS-CM2:p1:1950:2000:historical,58.76697457011899
9,ACCESS-CM2,1,historical,1992,2014,-0.06592813735750269,0.001385549506680532,ACCESS-CM2:p1:1992:2014:historical,58.76697457011899
10,ACCESS-ESM1-5,1,SSP126,2016,2050,0.8320337002592169,0.002259504707420574,ACCESS-ESM1-5:p1:2016:2050:SSP126,473.03998278833785
11,ACCESS-ESM1-5,1,SSP126,2051,2100,1.3087303572483695,0.0017473407241762901,ACCESS-ESM1-5:p1:2051:2100:SSP126,162.49727746596898
12,ACCESS-ESM1-5,1,SSP245,2016,2050,0.8905466953550748,0.0024914781690812573,ACCESS-ESM1-5:p1:2016:2050:SSP245,476.49795863904563
13,ACCESS-ESM1-5,1,SSP245,2051,2100,1.988482685016417,0.002860921073933037,ACCESS-ESM1-5:p1:2051:2100:SSP245,143.7526828974587
14,ACCESS-ESM1-5,1,SSP585,2016,2050,1.0173077338419223,0.0028028372017776266,ACCESS-ESM1-5:p1:2016:2050:SSP585,506.22674235757995
15,ACCESS-ESM1-5,1,SSP585,2051,2100,3.138318527873556,0.004657790774390811,ACCESS-ESM1-5:p1:2051:2100:SSP585,155.33219936777928
16,ACCESS-ESM1-5,1,historical,1850,1900,-0.8089585373724617,0.00017727747559547423,ACCESS-ESM1-5:p1:1850:1900:historical,155.33219936777928
17,ACCESS-ESM1-5,1,historical,1900,1950,-0.7805070901945328,0.0001055699959397316,ACCESS-ESM1-5:p1:1900:1950:historical,155.33219936777928
18,ACCESS-ESM1-5,1,historical,1950,2000,-0.6963045573700128,0.00034686237573623664,ACCESS-ESM1-5:p1:1950:2000:historical,155.33219936777928
19,ACCESS-ESM1-5,1,historical,1992,2014,-0.09485506484247708,0.0013108847832137888,ACCESS-ESM1-5:p1:1992:2014:historical,155.33219936777928
20,BCC-CSM2-MR,1,SSP126,2016,2050,0.6934293709054486,0.0011243092663147868,BCC-CSM2-MR:p1:2016:2050:SSP126,771.9338635394749
21,BCC-CSM2-MR,1,SSP126,2051,2100,0.9830933164753332,0.0005493111224198827,BCC-CSM2-MR:p1:2051:2100:SSP126,529.1834025714711
22,BCC-CSM2-MR,1,SSP245,2016,2050,0.7684900045579184,0.00145401871379684,BCC-CSM2-MR:p1:2016:2050:SSP245,743.3757210458879
23,BCC-CSM2-MR,1,SSP245,2051,2100,1.6169029031977402,0.0017463473641142553,BCC-CSM2-MR:p1:2051:2100:SSP245,403.2167633600044
24,BCC-CSM2-MR,1,SSP585,2016,2050,0.9584607284863296,0.0016712320639806636,BCC-CSM2-MR:p1:2016:2050:SSP585,621.0348065074159
25,BCC-CSM2-MR,1,SSP585,2051,2100,2.7309033465028847,0.0035167826073510306,BCC-CSM2-MR:p1:2051:2100:SSP585,301.4834416224974
26,BCC-CSM2-MR,1,historical,1850,1900,-0.8482027151641015,-0.00017767534901698436,BCC-CSM2-MR:p1:1850:1900:historical,301.4834416224974
27,BCC-CSM2-MR,1,historical,1900,1950,-0.8158665030333813,1.5974584966897966e-05,BCC-CSM2-MR:p1:1900:1950:historical,301.4834416224974
28,BCC-CSM2-MR,1,historical,1950,2000,-0.5564195519404885,0.00033417119334141414,BCC-CSM2-MR:p1:1950:2000:historical,301.4834416224974
29,BCC-CSM2-MR,1,historical,1992,2014,-0.06701995050334138,0.0011602666398341007,BCC-CSM2-MR:p1:1992:2014:historical,301.4834416224974
