,model,p,scenario,startyr,endyr,Tavg,dSdt
0,ACCESS-CM2,1,SSP126,2016,2050,1.0077530632354221,0.0025237838135046117
1,ACCESS-CM2,1,SSP126,2051,2100,1.7542525015673693,0.0020768560823940098
2,ACCESS-CM2,1,SSP245,2016,2050,1.0038668647643287,0.0026089538107900057
3,ACCESS-CM2,1,SSP245,2051,2100,2.409167516386219,0.003151545415119249
4,ACCESS-CM2,1,SSP585,2016,2050,1.1219557215938305,0.0029687819381554923
5,ACCESS-CM2,1,SSP585,2051,2100,3.714670693500674,0.00525580518910674
6,ACCESS-CM2,1,historical,1850,1900,-0.6174942650132493,0.00015554718673229217
7,ACCESS-CM2,1,historical,1900,1950,-0.5883046245950823,8.3821602165699e-05
8,ACCESS-CM2,1,historical,1950,2000,-0.4431638287017563,0.000325113944709301
9,ACCESS-CM2,1,historical,1992,2014,-0.06592813735750269,0.001289136538451368
10,ACCESS-ESM1-5,1,SSP126,2016,2050,0.8320337002592169,0.0020253298913731296
11,ACCESS-ESM1-5,1,SSP126,2051,2100,1.3087303572483695,0.0015134228025974871
12,ACCESS-ESM1-5,1,SSP245,2016,2050,0.8905466953550748,0.0022957994803494094
13,ACCESS-ESM1-5,1,SSP245,2051,2100,1.988482685016417,0.0026596658387962654
14,ACCESS-ESM1-5,1,SSP585,2016,2050,1.0173077338419223,0.00257165437819911
15,ACCESS-ESM1-5,1,SSP585,2051,2100,3.138318527873556,0.004444079131496196
16,ACCESS-ESM1-5,1,historical,1850,1900,-0.8089585373724617,0.0003439423441886902
17,ACCESS-ESM1-5,1,historical,1900,1950,-0.7805070901945328,0.000456136092543602
18,ACCESS-ESM1-5,1,historical,1950,2000,-0.6963045573700128,0.000795491561293602
19,ACCESS-ESM1-5,1,historical,1992,2014,-0.09485506484247708,0.0015342018821022727
20,BCC-CSM2-MR,1,SSP126,2016,2050,0.6934293709054486,0.0012781479779411765
21,BCC-CSM2-MR,1,SSP245,2016,2050,0.7684900045579184,0.0015827254118288264
22,BCC-CSM2-MR,1,SSP585,2016,2050,0.9584607284863296,0.001604267122114406
23,BCC-CSM2-MR,1,historical,1850,1900,-0.8482027151641015,0.0002788382644454638
